youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
PEzhRyEQ7-c,0,5,Janis Joplin  Hesitation Blues,246,-0.63185,0,match,True,True,True,False,9,241.4,1.0,0.6,2331.0,2651.0
JW_kDzZNgBw,0,1,Reverend Gary Davis Guitar Lesson - Hesitation Blues 1,581,-335.63185,0,,True,True,False,False,7,,,,,
j-jHlhTLr8Y,1,4,Janis Joplin - Hesitation Blues,247,-1.63185,0,,True,True,True,False,4,,,,,
Thc7-oPqKsY,9,3,"Hesitation Blues  (At Jorma Kaukonen's house, 1964)",247,-1.63185,0,,False,True,True,False,3,,,,,
kT196UksWxc,2,5,JORMA KAUKONEN - Hesitation Blues,254,-8.63185,0,,True,True,False,False,2,,,,,
iscSeh98klU,4,5,Hot Tuna - Hesitation Blues,303,-57.63185,0,,True,True,False,False,2,,,,,
_aQtq-BnK6c,8,5,"Hot Tuna performs ""Hesitation Blues"" on Midmorning",323,-77.63185,0,,False,True,False,False,1,,,,,
EAt_0PfI36E,7,3,Tuba Skinny - Hesitation Blues,263,-17.63185,0,,False,True,False,False,1,,,,,
ZWLEaWeMgCw,7,3,Jorma Kaukonen - Hesitation Blues,386,-140.63185,0,,False,True,False,False,1,,,,,
gsneo9wD0Hs,6,1,Rev. Gary Davis teaching Hesitation Blues to Woody Mann,437,-191.63185,0,,False,True,False,False,1,,,,,
4n20U8hWHSE,9,1,Jelly Roll Morton - Hesitation Blues,268,-22.63185,0,,False,True,False,False,1,,,,,
xiX1ZnyceNI,9,1,Turtle Blues - Janis Joplin,260,-14.63185,0,,False,True,False,False,1,,,,,
q_AJifsE2eQ,1,5,Rev. Gary Davis - Hesitation Blues,686,-440.63185,0,,True,True,False,False,0,,,,,
Ic0ecLwXF50,2,5,Hesitation Blues JIM JACKSON (1884-1937) Blues Legend,213,32.36815,0,,True,True,False,False,0,,,,,
KU4PdswhRvE,2,4,Janis & Jorma Typewriter Tapes,1373,-1127.63185,0,,True,True,False,False,0,,,,,
4kmcYFh_uk0,2,4,Ralph McTell - hesitation blues,168,77.36815,0,,True,True,False,False,0,,,,,
O2MG4h-Xbkc,4,4,Janis Joplin   Hesitation Blues Lyrics,117,128.36815,0,,True,True,False,False,0,,,,,
HBL0LtZJmmY,17,4,Hesitation Blues (Janis Joplin cover),245,0.36815,0,,False,False,False,True,0,,,,,
4lTk-OnZMk0,9,3,Dave Van Ronk - Hesitation Blues (Lyrics),152,93.36815,0,,False,True,False,False,0,,,,,
soHHJWS17Pw,14,3,Janis Joplin,328,-82.63185,0,,False,False,False,False,0,,,,,
tQe0cViDX6c,11,2,Hot Tuna - Hesitation Blues - 6/24/2011 - Wolfgang's Vault,333,-87.63185,0,,False,False,False,False,0,,,,,
In9ID532XDE,13,2,Jesse Fuller - Hesitation Blues,312,-66.63185,0,,False,False,False,False,0,,,,,
ez8VJFNIgyE,14,2,HESITATION BLUES,209,36.36815,0,,False,False,False,False,0,,,,,
SStEVBVSw9I,16,2,hot tuna - hesitation blues,345,-99.63185,0,,False,False,False,False,0,,,,,
afxMPRTQBTI,3,1,The Hesitation Blues: Jug Band/Blues Songbook Demos,244,1.36815,0,,True,True,False,True,0,,,,,
ybDlCPU96cQ,5,1,Hesitation Blues,133,112.36815,0,,False,True,False,False,0,,,,,
Y0dMJyw0vVk,6,1,Janis Joplin — Leaving' This Morning (K. C. Blues),123,122.36815,0,,False,True,False,False,0,,,,,
omggqF7YawM,8,1,Janis Joplin - 219 Train (This is Janis Joplin),198,47.36815,0,,False,True,False,False,0,,,,,
d-bhHZvX4hI,10,1,"Art Gillham ""Hesitation Blues"" LYRICS HERE revived by Hot Tuna's Jorma Kaukonen",175,70.36815,0,,False,False,False,False,0,,,,,
PAYUbqnufgI,10,1,Janis Joplin Kansas City Blues,182,63.36815,0,,False,False,False,False,0,,,,,
Iqs5R7e6Thw,11,1,"Hesitation Blues by Sam Collins (1927, Blues guitar)",176,69.36815,0,,False,False,False,False,0,,,,,
KATWOV_7ayc,12,1,"How To Play ""Hesitation Blues""",403,-157.63185,0,,False,False,False,False,0,,,,,
vzuXhQKIu2k,13,1,Hesitation Blues,131,114.36815,0,,False,False,False,False,0,,,,,
fBf0mEBKGL4,13,1,Hesitation Blues   Jorma and Jack 1990,312,-66.63185,0,,False,False,False,False,0,,,,,
s2Y1p8Hgcs4,13,1,Janis Joplin - Black Mountain Blues (Bessie Smith Cover) 1965,269,-23.63185,0,,False,False,False,False,0,,,,,
h3Dp43c-zuQ,14,1,Ralph Mctell The Hesitation Blues,179,66.36815,0,,False,False,False,False,0,,,,,
G7DHZfDiMBI,14,1,Hesitation Blues,283,-37.63185,0,,False,False,False,False,0,,,,,
YgLlgwKO-1M,15,1,The Hesitation Blues (instr),122,123.36815,0,,False,False,False,False,0,,,,,
l0BgJSRGRmc,15,1,Janis Joplin-Trouble In Mind,172,73.36815,0,,False,False,False,False,0,,,,,
