youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
WdiQCHLd51Y,0,4,Cafe 1930,468,-0.1991666666670001,0,potential,True,True,True,False,109,380.1,0.3,0.3,4122.0,5594.0
l6zr2twSlig,2,3,Astor Piazzolla - Cafe 1930,526,-58.1991666667,0,potential,True,True,False,False,2,380.1,0.5,0.3,3244.0,4435.0
ZujICcpzOWs,9,1,"Astor Piazzolla: Historia du Tango,  Café 1930  -Claudio Barile -flute- Viviana Lazzarín piano",502,-34.1991666667,0,,False,True,False,False,1,,,,,
t3OAC2M64vA,2,5,"TANGO. PIAZZOLLA: ""Café 1930""  Marisa Gómez-Javier Albarés",438,29.800833333299998,0,,True,True,False,False,0,,,,,
G6ieOEIrNqY,3,5,Ástor Piazzolla : Café 1930,449,18.800833333299998,0,,True,True,False,False,0,,,,,
JI_aQvy1i8I,0,4,"YO YO MA   SOUL OF THE TANGO   MUSICA DEL MAESTRO,  ASTOR PIAZZOLLA",3670,-3202.19916667,0,,True,True,False,False,0,,,,,
jQ1Iet0vgjk,2,4,SOUL OF THE TANGO-Le Grand Tango,708,-240.19916666700001,0,,True,True,False,False,0,,,,,
SKt7pF4s-B0,4,4,Le Grand Tango,697,-229.19916666700001,0,,True,True,False,False,0,,,,,
sd_z0nUlUQg,5,4,Yo-Yo Ma - Astor Piazzola - Soul of the Tango (Fugata),228,239.80083333299999,0,,False,True,False,False,0,,,,,
zSqIdKwQ0PU,3,3,Milonga del Angel Yo-Yo Ma,406,61.8008333333,0,,True,True,False,False,0,,,,,
FCsEA-1hCxc,8,3,Yo Yo Ma Soul of the Tango Sur Regreso al Amor,363,104.80083333299999,0,,False,True,False,False,0,,,,,
wOzKNPTpi2o,11,3,Piazzolla Tres minutos con la realidad Yo Yo Ma,190,277.800833333,0,,False,False,False,False,0,,,,,
P9EsKWGEnIM,15,3,"07.- Tango ZITA (Piazzolla) Yo-Yo Ma's Brazil, LIve Concert",259,208.80083333299999,0,,False,False,False,False,0,,,,,
3goPd5CMwe0,16,3,ASTOR PIAZZOLLA CAFE 1930 Ian Maksin & Goran Ivanovic unique cello guitar version,396,71.8008333333,0,,False,False,False,False,0,,,,,
SdakQ66VTok,5,2,Ástor Piazzolla : Café 1930 (played by Ann Elkjär & Martin Fogel),402,65.8008333333,0,,False,True,False,False,0,,,,,
PyiDg1ua8uY,6,2,Mumuki,307,160.80083333299999,0,,False,True,False,False,0,,,,,
jlnK2Ql0Dcg,7,2,Cafe 1930 from The Tango History,265,202.80083333299999,0,,False,True,False,False,0,,,,,
S0-hTkm3Z9A,10,2,Yo-Yo Ma Fritz Kreisler - Liebesleid,222,245.80083333299999,0,,False,False,False,False,0,,,,,
syaAgninQPM,11,2,Gidon Kremer - Histoire Du Tango : Cafe 1930,475,-7.199166666669999,0,,False,False,False,False,0,,,,,
3cxA7owX2dA,12,2,Piazzolla Histoire Du Tango Cafe 1930 Oboe and Cello,442,25.800833333299998,0,,False,False,False,False,0,,,,,
kRNmqpp1XXk,13,2,Astor Piazzolla   Cafe 1930,331,136.80083333299999,0,,False,False,False,False,0,,,,,
