youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
XZHF6SDWtU8,0,5,Buena Vista Social Club - El Cuarto de Tula,448,-2.08979166667,0,potential,True,True,True,False,9,379.5,2.6,0.4,6420.0,15210.0
bbB1QkUlIWc,4,3,El Cuarto de Tula,450,-4.08979166667,0,reject,True,True,True,False,4,,,,,
dXfcfJE8Q4Y,1,2,Buena Vista Social Club - El cuarto de Tula,447,-1.08979166667,0,potential,True,True,True,False,4,379.6,0.4,0.4,6400.0,14714.0
gaKKELQWhbs,7,2,Buena Vista Social Club - El Cuarto De Tula,448,-2.08979166667,0,,False,True,True,False,3,,,,,
90UMybLAUS8,2,4,El Cuarto De Tula (Live),481,-35.0897916667,0,,True,True,False,False,2,,,,,
HMn0vGIa-hg,3,3,"How To Play Piano: ""EL CUARTO DE TULA"" by SERGIO SIABA Piano Tutorial by Ramin Yousefi",544,-98.0897916667,0,,True,True,False,False,2,,,,,
lWR2Vlk2LJE,13,2,Buena Vista Social Club -  El Cuarto De Tula,446,-0.0897916666667,0,,False,False,True,False,2,,,,,
ppOMWhYrDKo,18,1,El Cuarto de Tula - Buena Vista Social Club & Ry Cooder [HQ],446,-0.0897916666667,0,,False,False,True,False,2,,,,,
-ezETv1gbJQ,7,2,Como Tocar El Cuarto de Tula en Guitarra,458,-12.0897916667,0,,False,True,False,False,1,,,,,
7MuGU0l7rXQ,8,2,"""El Cuarto de Tula"" - Los 5 del Son en Bar La Dichosa (Habana, Cuba)",561,-115.08979166700001,0,,False,True,False,False,1,,,,,
X-xvhFbYWWg,8,1,Vocal Sampling - El cuarto de Tula (Video),488,-42.0897916667,0,,False,True,False,False,1,,,,,
pyQsTe9wMSE,0,5,El Cuarto De Tula,445,0.910208333333,0,,True,True,False,True,0,,,,,
zsvD19fwLEo,0,3,El Cuarto De Tula _ Sergio González Siaba,247,198.91020833299999,0,,True,True,False,False,0,,,,,
vdOx2XaYrxU,1,3,"Tributo ""El Cuarto de Tula"" (Sergio G. Siaba)",335,110.91020833299999,0,,True,True,False,False,0,,,,,
GrgMnqDcC3E,8,3,ibrahim ferrer/el cuarto de tula (ext. II),247,198.91020833299999,0,,False,True,False,False,0,,,,,
Ils80rzreFo,11,3,El Cuarto de Tula / Arpegiado / Tutorial,895,-449.089791667,0,,False,False,False,False,0,,,,,
JKytummujBs,12,3,El cuarto de Tula (Sergio Siaba),165,280.910208333,0,,False,False,False,False,0,,,,,
Ik8Qh_uZB6c,2,2,Buena Vista Social Club - El Cuarto De Tula,214,231.91020833299999,0,,True,True,False,False,0,,,,,
lz98SokP6-c,3,2,Orquesta Buena Vista Social Club® - El cuarto de Tula - Encuentro en el Estudio - Temporada 7,404,41.9102083333,0,,True,True,False,False,0,,,,,
jHmOYzyB2bw,4,2,Buena Vista Social Club - El Cuarto de Tula,244,201.91020833299999,0,,True,True,False,False,0,,,,,
