youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
bBA1D1T6FM4,0,3,A Las Seis Joe Cuba CHEO FELICIANO,164.0,-4.04425,0,match,True,True,True,False,109,157.5,2.2,0.3,1818.0,3959.0
Qzjq8N_RSBk,0,3,🔥A LAS SEIS por JOE CUBA con CHEO FELICIANO - Salsa Premium,160.0,-0.04425,0,,True,True,True,False,9,,,,,
s837i8pnXy0,3,3,JOE CUBA.- A LAS SEIS.- Cheo Feliciano.-,161.0,-1.04425,0,,True,True,True,False,4,,,,,
XnmS_75Nu9g,4,3,Cita a Las Seis - Joe Cuba Sexteto / Discos Fuentes,164.0,-4.04425,0,,True,True,True,False,4,,,,,
QHAkG9d77KQ,9,2,Joe Cuba - A Las Seis,162.0,-2.04425,0,,False,True,True,False,3,,,,,
QCBEu_Jn828,1,3,A LAS SEIS- JOE CUBA,310.0,-150.04425,0,,True,True,False,False,2,,,,,
58muV0RQWUc,10,2,A Las Seis - JOE CUBA SEXTETTE,160.0,-0.04425,0,,False,False,True,False,2,,,,,
_KTWp3CWvGo,14,2,CHEO FELICIANO / JOE CUBA - A Las Seis,164.0,-4.04425,0,,False,False,True,False,2,,,,,
WxcUzarIDEI,17,2,Joe Cuba - A Las Seis Es La Cita (Video Salsa Editado BP@Net),162.0,-2.04425,0,,False,False,True,False,2,,,,,
1FfbBvafUSM,19,2,A Las Seis - Joe Cuba sextette [HQ],162.0,-2.04425,0,,False,False,True,False,2,,,,,
Pm6IXg1oEL4,3,1,Shakira - Antes De Las Seis (Live From Paris),177.0,-17.04425,0,,True,True,False,False,2,,,,,
ERYY8GJ-i0I,4,1,CESARIA EVORA  Sodade .wmv,225.0,-65.04425,0,,True,True,False,False,2,,,,,
CTF5zAAEFrg,6,3,JOE CUBA  CHEO FELICIANO - A LAS SEIS,293.0,-133.04425,0,,False,True,False,False,1,,,,,
OuYPuc1uLYw,5,2,Joe Cuba - A las Seis Es la Cita,179.0,-19.04425,0,,False,True,False,False,1,,,,,
2QuH0ZWxCjw,7,2,A las seis - Joe Cuba - Cheo Feliciano,338.0,-178.04425,0,,False,True,False,False,1,,,,,
CcFVKr3Pd3s,8,2,A LAS SEIS...JOE CUBA.,167.0,-7.04425,0,,False,True,False,False,1,,,,,
b4BOsqZSulc,5,1,A LAS SEIS - RUBEN BLADES,188.0,-28.04425,0,,False,True,False,False,1,,,,,
1h2nAVlqfSo,6,1,Shakira-Antes de las seis LETRA,181.0,-21.04425,0,,False,True,False,False,1,,,,,
eFkP2n4RW2A,7,1,"Joe Vasconcellos - ""Las seis""",195.0,-35.04425,0,,False,True,False,False,1,,,,,
6Whgn_iE5uc,7,1,Santana - Smooth ft. Rob Thomas (Official Video),256.0,-96.04425,0,,False,True,False,False,1,,,,,
pM9cvLVpmME,8,1,Joe Vasconcellos - Las Seis,177.0,-17.04425,0,,False,True,False,False,1,,,,,
Rg2LYZLH4yk,9,1,Joe Vasconcellos - Las Seis (Bailable),172.0,-12.04425,0,,False,True,False,False,1,,,,,
qRp3-D3SMwI,9,1,"OSMANI GARCIA  Ft. PITBULL, SENSATO, DAYAMI LA MUSA - El Taxi (Official Video) Reggaeton Cubaton",325.0,-165.04425,0,,False,True,False,False,1,,,,,
hWq19R-fOXY,11,2,A Las Seis,165.0,-5.04425,0,,False,False,False,False,0,,,,,
b-TlA4zC7Lc,12,2,Joe Cuba.... A Las Seis,333.0,-173.04425,0,,False,False,False,False,0,,,,,
9p03Z_jcKYo,13,2,A LAS SEIS JOE CUBA EN VENEZUELA 1977,384.0,-224.04425,0,,False,False,False,False,0,,,,,
ROSNqD2G15M,15,2,A las seis joe cuba,390.0,-230.04425,0,,False,False,False,False,0,,,,,
9Dc_MyPe1vg,16,2,OYE COMO VA ( APRIETA) JOE CUBA CHEO FELICIANO,194.0,-34.04425,0,,False,False,False,False,0,,,,,
gG85qymB3VE,18,2,A LAS SEIS JOE CUBA,312.0,-152.04425,0,,False,False,False,False,0,,,,,
5g5H5l5Maq4,0,1,Greatest Hits Of The 90's - 90s Music Hits - Best Songs Of The 1990s - 90's playlist,7763.0,-7603.04425,0,,True,True,False,False,0,,,,,
tDtG84TjYck,0,1,"SALSA CUBANA - TIMBA HITS 2016 ► VIDEO HIT MIX COMPILATION ► CHARANGA HABANERA, HAVANA DE PRIMERA",7140.0,-6980.04425,0,,True,True,False,False,0,,,,,
