youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
RgtTD3lcmH0,0,2,Art Blakey & James Moody (Workshop) - Groove Street,195.0,-12.4301666667,0,match,True,True,False,False,107,174.2,0.3,0.6,2188.0,2437.0
CCZZ5CXj01o,0,1,Groove Street,183.0,-0.430166666667,0,,True,True,True,False,9,,,,,
yP0XM3UVajY,0,1,San Andreas: Grove Street Story | Short FIlm,541.0,-358.430166667,0,,True,True,False,False,7,,,,,
s30jbsnkF4U,1,2,Art Blakeys Jazz Messengers - Groove Street,183.0,-0.430166666667,0,,True,True,True,False,4,,,,,
c8ijohFVVLg,2,3,Art Blakey & the Jazz Messengers - The First Theme (Live),508.0,-325.430166667,0,,True,True,False,False,2,,,,,
YaM6_yiUchw,1,1,Waka Flocka Flame - Grove St. Party feat. Kebo Gotti (Official Video),266.0,-83.4301666667,0,,True,True,False,False,2,,,,,
MWCAehZBDtI,1,1,Groove Street,390.0,-207.430166667,0,,True,True,False,False,2,,,,,
ni_o9msl8WE,2,1,Gang Wars - Groove Street 4 Life l Good bye Brotha....,326.0,-143.430166667,0,,True,True,False,False,2,,,,,
TrcxFQ1WLZQ,3,1,QDPS Groove Street,471.0,-288.430166667,0,,True,True,False,False,2,,,,,
nKwfOlg7r20,4,1,Larry Young - Groove Street,291.0,-108.43016666700001,0,,True,True,False,False,2,,,,,
BwH9Vjiogtg,4,1,Dat Dere arr. Erik Morales - Score & Sound,250.0,-67.4301666667,0,,True,True,False,False,2,,,,,
abgea0K1tM4,9,3,Art Blakey   Got My Mojo Working,199.0,-16.4301666667,0,,False,True,False,False,1,,,,,
VKzNBUgw-as,7,2,Povo - The Art Of Blakey,363.0,-180.430166667,0,,False,True,False,False,1,,,,,
3w2m4OCcIms,8,2,"Art Blakey's Jazz Messengers""Moaning"" peformed by Saxobones day 264 of the JSC.",259.0,-76.4301666667,0,,False,True,False,False,1,,,,,
IHsxeJ37kHs,6,1,Groove Street Halloween Dance 2018,226.0,-43.4301666667,0,,False,True,False,False,1,,,,,
n0qs4_bY4vg,6,1,"Groove Onkels feat. Groove Tante - ""Gelber Sack"" outdoor!",489.0,-306.430166667,0,,False,True,False,False,1,,,,,
xl1NXmRRoks,7,1,Grove Street in Real  Life | Compton CA,196.0,-13.4301666667,0,,False,True,False,False,1,,,,,
8uxBqlmVuLw,8,1,Wild life party golden groove st.ann xclusive sound juggling,548.0,-365.430166667,0,,False,True,False,False,1,,,,,
jRHJntLYMh0,8,1,Sakamichi no Apollon - Medley,270.0,-87.4301666667,0,,False,True,False,False,1,,,,,
HQxxq3jVZGo,9,1,Wheel Within a Wheel - Art Blakey,480.0,-297.430166667,0,,False,True,False,False,1,,,,,
crwEZFUmpy4,3,3,Q-Tip Jazz Drummer Groove of the Week: Max Roach on Un Poco Loco,122.0,60.5698333333,0,,True,True,False,False,0,,,,,
LmKOBxs_Cbo,12,3,Chet Baker - Groovy (Not Now Music) [Full Album],9632.0,-9449.43016667,0,,False,False,False,False,0,,,,,
oAf4sHaS8O0,2,2,Art Blakey - Steel City Grooves,678.0,-495.430166667,0,,True,True,False,False,0,,,,,
uSlJZMbai9c,4,2,Art Blakey - The Jazz Messengers (1956) (Full Album),2837.0,-2654.43016667,0,,True,True,False,False,0,,,,,
pxxkI0zSld0,5,2,Art Blakey & the Jazz Messengers at Club Saint-Germain - Along Came Manon,618.0,-435.430166667,0,,False,True,False,False,0,,,,,
WwbTB_RX-j4,6,2,Art Blakey & The Jazz Messengers / Moanin' (1988),653.0,-470.430166667,0,,False,True,False,False,0,,,,,
rlP8BxmE4I4,10,2,Jazz Warriors Club Mix show with Art Blakey,373.0,-190.430166667,0,,False,False,False,False,0,,,,,
jCZgD-lbi54,11,2,Art Blakey & The Jazz Messengers - Couldn't It Be You,490.0,-307.430166667,0,,False,False,False,False,0,,,,,
Ah68wqyYcRs,12,2,BUHAINA'S DELIGHT - Art Blakey with John Gilmore & Lee Morgan 1964,503.0,-320.430166667,0,,False,False,False,False,0,,,,,
TK7gEHCfj5M,13,2,1958 Art Blakey + Donald Byrd + Ray Bryant + Sabu Martinez - Holiday For Skins - Reflection,551.0,-368.430166667,0,,False,False,False,False,0,,,,,
wp_HirzUKW4,15,2,Art Blakey and the Jazz Messengers - Moanin’ with Hazel,840.0,-657.430166667,0,,False,False,False,False,0,,,,,
lfM317OdwTQ,16,2,"Art Blakey - A Night at Birdland, Volume 1 (1956) FULL ALBUM",2256.0,-2073.43016667,0,,False,False,False,False,0,,,,,
wWE3hRzoxZI,18,2,ART BLAKEY - BLUES MARCH (DRUMS),398.0,-215.430166667,0,,False,False,False,False,0,,,,,
scZxGiy_t_k,19,2,Art Blakey's Jazz Messengers - No Problem,445.0,-262.430166667,0,,False,False,False,False,0,,,,,
e0zbpavXHes,0,1,MURDERESS SOUND-MIX SPECIFICI GROOVE STREET CLASH 2K13,149.0,33.5698333333,0,,True,True,False,False,0,,,,,
ZabNdDu-v78,1,1,Art Blakey & the Jazz Messengers - Moanin' With Hazel (Live),836.0,-653.430166667,0,,True,True,False,False,0,,,,,
gwJLZo-xDWY,2,1,SampleTank 3 - Overview - The ultimate sound and groove workstation,153.0,29.5698333333,0,,True,True,False,False,0,,,,,
6rReMbO42uE,3,1,24/7 lofi hip hop radio - beats to study/chill/relax,0.0,182.569833333,0,,True,True,False,False,0,,,,,
ezI3y7fAmWA,4,1,"Ariana Grande thank u, next - Groove Street",72.0,110.56983333299999,0,,True,True,False,False,0,,,,,
Rbv8Y37Jd70,5,1,"TUDO SOBRE A GROOVE STREET FAMILIES, A GANGUE DO CJ EM GTA SAN ANDREAS",629.0,-446.430166667,0,,False,True,False,False,0,,,,,
l-7SmgY8hso,5,1,CAKE BY THE OCEAN - DNCE - Groove Street Brass Band feat. Alexandra Gandelman (Cover),81.0,101.56983333299999,0,,False,True,False,False,0,,,,,
3ciMrfA8FKw,5,1,70s Groove - Funk & Soul,4310.0,-4127.43016667,0,,False,True,False,False,0,,,,,
DeQ68L8rH9M,6,1,Blue Breakbeats Vol. 1 Full CD,4735.0,-4552.43016667,0,,False,True,False,False,0,,,,,
dc9GyA-_aMQ,7,1,Horny Section - Nuage Sound live sessions - Greg's groove,30.0,152.569833333,0,,False,True,False,False,0,,,,,
hrLHv8GbzOY,7,1,The Cinematic Sound Of The Seventies - Funky And Soul Orchestral Soundtracks,3746.0,-3563.43016667,0,,False,True,False,False,0,,,,,
CT_-m3WyD64,8,1,La pelea entre Groove Street VS Los Vagos - GTA San Andreas Loquendo,1696.0,-1513.43016667,0,,False,True,False,False,0,,,,,
yTrCykuR5fw,9,1,GTA San Andreas Groove Street Vs Los Ballas Vs Los Vagos PARTE 5/5 Final FELIZ,1115.0,-932.430166667,0,,False,True,False,False,0,,,,,
wobouiu_l0k,9,1,SOUL GROOVE- Pat Casey & The New Sound,83.0,99.5698333333,0,,False,True,False,False,0,,,,,
tBg48HzyrQQ,10,1,Nightmares on wax - groove st,482.0,-299.430166667,0,,False,False,False,False,0,,,,,
NC6TZfTCUUQ,10,1,Groove Street (Original Mix),266.0,-83.4301666667,0,,False,False,False,False,0,,,,,
FgeWPTpsBdQ,11,1,¿Que Pasa Si Llamamos a la Policia en Groove Street para Arrestar a Los Ballas? GTA 5,946.0,-763.430166667,0,,False,False,False,False,0,,,,,
_kE0pxRkMtQ,11,1,Groove Armada - Superstylin',260.0,-77.4301666667,0,,False,False,False,False,0,,,,,
