youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
_O4stj9PcYI,1,3,jaga jazzist - 3. another day,210.0,0.9009999999999999,0,match,True,True,False,True,100,206.5,0.1,0.1,2329.0,3371.0
dKL_Vovnc8s,0,3,Jaga Jazzist - Day & Another Day,445.0,-234.09900000000002,0,,True,True,False,False,7,,,,,
9aF7ufFE33I,0,3,Jaga Jazzist - Day/Another Day,399.0,-188.09900000000002,0,,True,True,False,False,7,,,,,
f9EM8T5K6d8,0,1,Modestep - Another Day (Ft. Popeska) (xKore Remix) (Official Video),259.0,-48.099,0,,True,True,False,False,7,,,,,
e5MAg_yWsq8,0,1,Styx - Come Sail Away,269.0,-58.099,0,,True,True,False,False,7,,,,,
5Pe4hy4wpng,3,3,Another Day,211.0,-0.099,0,,True,True,True,False,4,,,,,
lZjO4hH6oOc,7,2,Jaga Jazzist - Another Day - fan video,212.0,-1.099,0,,False,True,True,False,3,,,,,
8IoXZ1hFCzs,3,2,Jaga Jazzist - Another Day (Live),249.0,-38.099000000000004,0,,True,True,False,False,2,,,,,
NSpMWqjwzEg,10,2,Jaga Jazzist-Another Day (2003) HD,211.0,-0.099,0,,False,False,True,False,2,,,,,
Z193UHZnhB4,1,1,Jon Secada - Just Another Day HQ,269.0,-58.099,0,,True,True,False,False,2,,,,,
ve8sNTqrzCw,2,1,Brantley Gilbert - Kick It In The Sticks,228.0,-17.099,0,,True,True,False,False,2,,,,,
LYtiDCXLAcQ,3,1,Dream Theater - Another Day [OFFICIAL VIDEO],267.0,-56.099,0,,True,True,False,False,2,,,,,
9TcztyNlFx0,3,1,Come Sail Away Lyrics Styx,364.0,-153.099,0,,True,True,False,False,2,,,,,
B6LhWbQthAI,4,1,Jon Secada - Just Another Day,260.0,-49.099,0,,True,True,False,False,2,,,,,
