youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
I3NXApQe-c8,0,5,Besarabye (sung in Yiddish) - Brave Old World & Itzkhak Perlman - Klezmer יצחק פרלמן - כליזמר,419,0.369833333333,0,potential,True,True,False,True,100,380.0,0.4,0.4,5668.0,6877.0
oaNOXeJvgvY,6,1,"7:40 Freylach ( Yiddish Traditional ) - Paul Schuberth, Tomas Novak, Christopher Haritzer",470,-50.6301666667,0,reject,False,True,False,False,1,,,,,
3zD7Xz-KpP8,2,5,Basarabye,419,0.369833333333,0,,True,True,False,True,0,,,,,
00-t4Jpxnyo,0,4,Basarabye,419,0.369833333333,0,,True,True,False,True,0,,,,,
A3Jcs7vrgH4,3,4,Basarabye,419,0.369833333333,0,,True,True,False,True,0,,,,,
mb-0jd_-4V0,6,4,Ale Brider,226,193.369833333,0,,False,True,False,False,0,,,,,
L8gmX0zCk80,8,4,Simkhes Toyre Time (sung in Yiddish)- The Klezmatics & Itzkhak Perlman - Klezmer יצחק פרלמן - כליזמר,205,214.369833333,0,,False,True,False,False,0,,,,,
sFKIvbDEoM8,0,3,Basarabye,407,12.369833333299999,0,,True,True,False,False,0,,,,,
neugAYlIiB0,3,3,Brave Old World Wailing World,400,19.3698333333,0,,True,True,False,False,0,,,,,
fF0QaeXe0Ic,9,3,Brave Old World - Klezmer Music - 09 Keshenev,196,223.369833333,0,,False,True,False,False,0,,,,,
Bqx-2sX0zT8,1,2,Basarabye,224,195.369833333,0,,True,True,False,False,0,,,,,
4DkhDpV_1ZU,1,2,Brave Old World - Chernobyl,309,110.36983333299999,0,,True,True,False,False,0,,,,,
d__uYy3d4z8,2,2,Brave Old World - The Dance (Doc's Bulgar),252,167.369833333,0,,True,True,False,False,0,,,,,
vfgS5dr0laM,4,2,Doyna & Skotshna - Brave Old World & Itzkhak Perlman - Klezmer יצחק פרלמן - כליזמר,214,205.369833333,0,,True,True,False,False,0,,,,,
-9U-0QhgpOM,5,2,Brave Old World - Klezmer Music - 05 Zaro Khayo,413,6.369833333330001,0,,False,True,False,False,0,,,,,
8hLwZ_-fzsw,6,2,Brave Old World - Klezmer Music - 01 Brave Old Sirbas,175,244.369833333,0,,False,True,False,False,0,,,,,
5qJSlzuit3w,6,2,Itzhak Perlman & Klezmer Conservatory Band - Firn Di Mekhutonim Aheym,337,82.3698333333,0,,False,True,False,False,0,,,,,
CV5-ozojbJE,7,2,Reb Itzik's Nign - Brave Old World & Itzkhak Perlman - Klezmer  יצחק פרלמן - כליזמר,366,53.3698333333,0,,False,True,False,False,0,,,,,
OD4YP_GBA-E,8,2,Brave Old World - Klezmer Music - 03 Moskowitz Meets Beckerman,350,69.3698333333,0,,False,True,False,False,0,,,,,
r_uyaMFyjqg,8,2,Dybbuk Shers,289,130.369833333,0,,False,True,False,False,0,,,,,
BM06tX1plk0,9,2,Honga,171,248.369833333,0,,False,True,False,False,0,,,,,
GIs-5ytG2pQ,12,2,Ale Brider (Yiddish) - The Klezmer Conservatory Band & Itzkhak Perlman  יצחק פרלמן - אלע ברידער,226,193.369833333,0,,False,False,False,False,0,,,,,
LZ_JZCDMYf8,13,2,Brave Old World Workshop Weimar Germany August 2000,479,-59.6301666667,0,,False,False,False,False,0,,,,,
XDwgkZnXAlQ,2,1,Itzhak Perelman in the Fiddler's House - 1,833,-413.63016666699997,0,,True,True,False,False,0,,,,,
Vo7qKC-aaLE,3,1,Brave Old World - Big Train.wmv,395,24.3698333333,0,,True,True,False,False,0,,,,,
d2sX4QSzRTA,5,1,KLEZMANIA! Bessarabian Girl,222,197.369833333,0,,False,True,False,False,0,,,,,
bktgSsg14iQ,5,1,ITZHAK PERLMAN -  BASARABYE,419,0.369833333333,0,,False,True,False,True,0,,,,,
X3jgYC9cwtc,7,1,BRAVE OLD WORLD   -   Nihst nor simkhe / Veynendiks,301,118.36983333299999,0,,False,True,False,False,0,,,,,
TTUgM3nAkio,7,1,Bessarabia Klezmer Band - Let's Be Happy,168,251.369833333,0,,False,True,False,False,0,,,,,
8oRk6uw9cOc,8,1,Brave Old World & Itzhak Perlman: Bukovina 212,271,148.369833333,0,,False,True,False,False,0,,,,,
ZZSvPhDYDPI,8,1,Brave Old Hora,187,232.369833333,0,,False,True,False,False,0,,,,,
BKsiN2drl4M,9,1,Brave Old World - Daybreak,129,290.369833333,0,,False,True,False,False,0,,,,,
88y53Jh_heQ,10,1,Di gayster - The Klezmatics & Itzkhak Perlman - Klezmer יצחק פרלמן - כליזמר,97,322.369833333,0,,False,False,False,False,0,,,,,
cEgBcdPa2pE,11,1,Brave Old World - Klezmer Music - 10 Klaybt Zikh Tsunoyf (Gather Together),196,223.369833333,0,,False,False,False,False,0,,,,,
pJb6iWCKKto,11,1,Bessarabian hora - by The Queen of Klezmer,215,204.369833333,0,,False,False,False,False,0,,,,,
PSbrO0GbK98,11,1,Dybbuk Shers - The Klezmatics & Itzkhak Perlman - Klezmer יצחק פרלמן - כליזמר,289,130.369833333,0,,False,False,False,False,0,,,,,
gpmF_tFiF3s,11,1,Simkhes Toyre Time,205,214.369833333,0,,False,False,False,False,0,,,,,
8UDxAyW11q4,12,1,Vox Populi! - Brave Old World,120,299.369833333,0,,False,False,False,False,0,,,,,
Fuvcj2vNKH8,12,1,"Old Gipsy&Girl from Bessarabia, Девушка из Бессарабии",365,54.3698333333,0,,False,False,False,False,0,,,,,
Q0-lX6_qvic,12,1,Jewish Songlines Judeo Spanish and Yiddish Music and Dance with Esti Kenan-Ofri and Michael Alpert,5133,-4713.63016667,0,,False,False,False,False,0,,,,,
dKiqvcSJKFY,13,1,Brave Old World - Klezmer Music - 08 Kolomeykes,196,223.369833333,0,,False,False,False,False,0,,,,,
AP2yj5IP-js,13,1,L´Chaim,193,226.369833333,0,,False,False,False,False,0,,,,,
ha6LFoN2DS0,13,1,Boston symphony hall comes alive with klezmer in the fiddlers house with Izhak Perlman!,16,403.36983333300003,0,,False,False,False,False,0,,,,,
uJ0da4g7Kxg,14,1,Brave Old World - Homeland,404,15.369833333299999,0,,False,False,False,False,0,,,,,
-SeBQ9DspKs,14,1,Fisherlid (Yiddish) - The Klezmatics & Itzkhak Perlman - Klezmer יצחק פרלמן - פֿישערליד - כליזמר,388,31.3698333333,0,,False,False,False,False,0,,,,,
gqxrMkIPNPk,14,1,A Hora mit Branfn,206,213.369833333,0,,False,False,False,False,0,,,,,
qv7BN4aXOhA,15,1,Doină / Song from Basarabia,135,284.369833333,0,,False,False,False,False,0,,,,,
rUPaCrrSv74,15,1,Doyna,224,195.369833333,0,,False,False,False,False,0,,,,,
1t0Ri-e3-oc,16,1,Brave Old World - Klezmer Music - 04 Tayere Odessa (Dear Odessa),315,104.36983333299999,0,,False,False,False,False,0,,,,,
oLpA9yiEeec,16,1,Abe Schwartz and Daughter - Roumanian Doina and Sirba (excellent classic klezmer),202,217.369833333,0,,False,False,False,False,0,,,,,
pH5-1BnNK8U,16,1,Der Heyser Bulgar,235,184.369833333,0,,False,False,False,False,0,,,,,
hy6Tq2jSOWo,17,1,Odessa Bulgar / Bessarabye Hora - Ben Paley & Tab Hunter,292,127.36983333299999,0,,False,False,False,False,0,,,,,
k-yBzP6FPQQ,17,1,Wedding Medley (sung in Yiddish)-The Klezmer Conservatory Band & Itzkhak Perlman יצחק פרלמן - כליזמר,308,111.36983333299999,0,,False,False,False,False,0,,,,,
fpkamvCziFI,17,1,Tati Un mama Tants,352,67.3698333333,0,,False,False,False,False,0,,,,,
v2owmC4idRY,18,1,"Prelude to The Tune, Brave Old World, Weimar, August 2000",287,132.369833333,0,,False,False,False,False,0,,,,,
mjQ27N4YD6U,18,1,Der alter Bulgar,355,64.3698333333,0,,False,False,False,False,0,,,,,
Wkw78GE_2bE,18,1,Tati un mama Tants,352,67.3698333333,0,,False,False,False,False,0,,,,,
p5pwFfKDVzU,19,1,AYiddishe Mamme,412,7.369833333330001,0,,False,False,False,False,0,,,,,
zX_dtF3XCGQ,19,1,Wailing World,404,15.369833333299999,0,,False,False,False,False,0,,,,,
nK3uTr7na-8,19,1,Der heyser Bulgar - The Klezmer Conservatory Band & Itzkhak Perlman יצחק פרלמן - כליזמר,235,184.369833333,0,,False,False,False,False,0,,,,,
