youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
AQtW264rZlA,0,5,Jean Leclerc Mexico - Cowboy Groove,146.0,0.29104166666700004,0,match,True,True,False,True,100,145.0,0.1,0.1,2277.0,6739.0
nrwp1j6Pwys,2,4,Cowboy Groove,151.0,-4.70895833333,0,,True,True,True,False,4,,,,,
sarFvpTt4XY,9,2,Jean Leclerc   Ice Cream,150.0,-3.70895833333,0,,False,True,True,False,3,,,,,
hrp4NUArRRU,1,4,Jean Leclerc Mexico - Mexico,215.0,-68.7089583333,0,,True,True,False,False,2,,,,,
FE01flBQPy4,3,3,Jean Leclerc Mexico - Horrible Fool,210.0,-63.7089583333,0,,True,True,False,False,2,,,,,
yaGPEShl2jc,4,3,mon pays - Jean Leclerc,181.0,-34.7089583333,0,,True,True,False,False,2,,,,,
cnnYD8JzzzA,3,2,Jean Leloup - Cow Boy,237.0,-90.7089583333,0,,True,True,False,False,2,,,,,
LzeWy_g1m8Y,1,1,"COWBOYS FROM HELL - ""MEXICO"" - EN VIVO BCR EXPOROCK 2014",300.0,-153.708958333,0,,True,True,False,False,2,,,,,
AvN0H6-sF3Q,2,1,Cowboy groove - Guiseppe Scaccianoce,247.0,-100.708958333,0,,True,True,False,False,2,,,,,
UsRj79OX6Zs,4,1,Tom and Jerry - Episode 96 - Pecos Pest (1955),175.0,-28.7089583333,0,,True,True,False,False,2,,,,,
a8cMXvAiZ6s,4,1,Jean Leclerc Mexico - Everybody Wants To Leave,297.0,-150.708958333,0,,True,True,False,False,2,,,,,
gacu76NXUa8,12,1,Jean Leclerc Mexico - Ice Cream,150.0,-3.70895833333,0,,False,False,True,False,2,,,,,
-3jOEttIHGc,17,1,Cowboy Groove,150.0,-3.70895833333,0,,False,False,True,False,2,,,,,
1fEEpoNhGMk,5,3,Jean Leloup - Cowboy,221.0,-74.7089583333,0,,False,True,False,False,1,,,,,
OPkjnRIdQXQ,5,1,Jamiroquai - Space Cowboy,216.0,-69.7089583333,0,,False,True,False,False,1,,,,,
eHnB2Wuxw-o,5,1,The Cowboys From Hell -  We are The Cowboys From Hell,168.0,-21.7089583333,0,,False,True,False,False,1,,,,,
oR7pVlbs3XE,6,1,Denki Groove -  Pocket Cowboy (HD),246.0,-99.7089583333,0,,False,True,False,False,1,,,,,
trbUWykHGQM,7,1,Cowboy (extended) - Doctor Groove 1991 italo euro disco,391.0,-244.708958333,0,,False,True,False,False,1,,,,,
x3qpclofAfg,7,1,The Cowboys From Hell - Hell,177.0,-30.7089583333,0,,False,True,False,False,1,,,,,
hQ0NcKirj1c,7,1,Jean Leclerc Mexico - Jarneton Et Gringoire,239.0,-92.7089583333,0,,False,True,False,False,1,,,,,
BfbZeGngzEQ,8,1,Cowboy Groove Summer Party 2017: Promotional Video,154.0,-7.708958333330001,0,,False,True,False,False,1,,,,,
Vn6lSB1mc5w,9,1,Cowboy (G' Mix) - Doctor Groove,404.0,-257.708958333,0,,False,True,False,False,1,,,,,
w1HP46-qD9c,9,1,Jean Leclerc Mexico - Le Malheur,220.0,-73.7089583333,0,,False,True,False,False,1,,,,,
eTfqP4rL25k,2,4,Jean Leclerc Mexico - L'Église,134.0,12.2910416667,0,,True,True,False,False,0,,,,,
FbhuUbKRvH8,1,3,Short range | FpvFreestyle | Jean Leloup - Cowboy groove,143.0,3.29104166667,0,,True,True,False,True,0,,,,,
QtMeoDtBnFc,5,3,Jean Leclerc Mexico - La Mygale Jaune II,124.0,22.2910416667,0,,False,True,False,False,0,,,,,
qUQh24sE9wI,6,3,Jean Leclerc Mexico - Les Amours Mortes,120.0,26.2910416667,0,,False,True,False,False,0,,,,,
MEaXhk4Qpnk,10,3,Jean Leclerc Mexico - No Money No Home,261.0,-114.708958333,0,,False,False,False,False,0,,,,,
QAybv1KXIR4,11,3,Jean Leclerc Mexico - Personne II,251.0,-104.708958333,0,,False,False,False,False,0,,,,,
QCZgUg8c_CQ,15,3,Début des temps,245.0,-98.7089583333,0,,False,False,False,False,0,,,,,
0vHxaM3n7iI,3,2,"Jean Leloup - Chérie J'arrive ! - CHYZ - 2006 ( 94,3 FM )",1337.0,-1190.70895833,0,,True,True,False,False,0,,,,,
33or09LONrA,8,2,Jean Leclerc Mexico - Personne I,105.0,41.2910416667,0,,False,True,False,False,0,,,,,
T2mxvYTc0r0,9,2,Jean Leclerc Mexico - La Mygale Jaune I,61.0,85.2910416667,0,,False,True,False,False,0,,,,,
qN3tizupGEo,10,2,DANS L'SHED - Extraits live,164.0,-17.7089583333,0,,False,False,False,False,0,,,,,
yhRIKxNLZHM,12,2,Sorcières,154.0,-7.708958333330001,0,,False,False,False,False,0,,,,,
lFNJsYaB03g,13,2,Apprentice S15E on skis take-off away from the Dawg.,26.0,120.291041667,0,,False,False,False,False,0,,,,,
4BeduJe8X98,1,1,Cowboy Groove,142.0,4.29104166667,0,,True,True,False,True,0,,,,,
6rReMbO42uE,3,1,24/7 lofi hip hop radio - beats to study/chill/relax,0.0,146.291041667,0,,True,True,False,False,0,,,,,
k7yslG58L8c,8,1,ACCIDENTE EN JINETEO DE TOROS EL PBR Mexico Festival Country 2010 www.caballo.tv,39.0,107.291041667,0,,False,True,False,False,0,,,,,
Ut71gCwSe-E,10,1,Porter Robinson @ Groove 04/04 - Blood Pressure + Cowboy,143.0,3.29104166667,0,,False,False,False,True,0,,,,,
Nah2S7t2-e4,10,1,Country Groove,143.0,3.29104166667,0,,False,False,False,True,0,,,,,
mJMizKiBc30,11,1,Groove - Luke Holland - Tequila Cowboy,35.0,111.291041667,0,,False,False,False,False,0,,,,,
TTceAtG-FyA,11,1,Crazy mexican cowboy jumps a rope,24.0,122.291041667,0,,False,False,False,False,0,,,,,
JIJQPof4n-I,12,1,Cowboy Groove REIMS PICKLES COUNTRY,274.0,-127.708958333,0,,False,False,False,False,0,,,,,
T37HYIixzMc,12,1,Saint-Bernard - Kongboy Groove,159.0,-12.7089583333,0,,False,False,False,False,0,,,,,
usiC8nuj9m0,13,1,Cowboy slide groove,108.0,38.2910416667,0,,False,False,False,False,0,,,,,
ZYO-WZaTy4g,13,1,"I´m Broken - (Cover by ""Vulgar Cowboys"") Tributo a Pantera México.",260.0,-113.708958333,0,,False,False,False,False,0,,,,,
i97OkCXwotE,14,1,Pantera - Cowboys From Hell (Official Video),248.0,-101.708958333,0,,False,False,False,False,0,,,,,
2_SwImquJxM,14,1,Debilis - Making of Mexico City Cowboy,140.0,6.291041666669999,0,,False,False,False,False,0,,,,,
ST6SHciGkAk,15,1,DOCTOR GROOVE - COWBOY (G. MIX) (℗1991),399.0,-252.708958333,0,,False,False,False,False,0,,,,,
PTN-ogr99bo,15,1,"Pantera - Cowboys From Hell [Live Italy, Monsters Of Rock 1992] HQ",324.0,-177.708958333,0,,False,False,False,False,0,,,,,
ckMlT2a_4l4,16,1,*NEW* CALAMITY SKIN SHOWCASE WITH ALL FORTNITE DANCES & NEW EMOTES! (Fortnite Season 6 Skin),945.0,-798.708958333,0,,False,False,False,False,0,,,,,
