youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
XeO2cWyB1Xg,0,5,"Canto Gregoriano 1/5, Puer natus est nobis, Santo Domingo de Silos",227,-5.92570833333,0,match,True,True,False,False,107,214.8,1.5,1.2,1242.0,1319.0
gZDnB5xFONg,12,2,Viderunt omnes. Gradual (Modo V) (Remasterizado),223,-1.92570833333,0,,False,False,True,False,2,,,,,
h_Ez91zGm4Y,1,1,Old Roman chant - Puer natus est nobis,346,-124.92570833299999,0,,True,True,False,False,2,,,,,
uAMzTIOqvbA,9,3,O adiutor omnium (Códice Calixtino) (2016 Remaster),276,-54.9257083333,0,,False,True,False,False,1,,,,,
DgO-n4v4wiY,5,2,Puer natus est nobis (Gregoriano) - Canarinhos de Petrópolis - 20111225,230,-8.92570833333,0,,False,True,False,False,1,,,,,
fkLFhQJywfI,6,1,Canto gregoriano - Puer Natus in Bethlehem,265,-43.9257083333,0,,False,True,False,False,1,,,,,
L8lwCbXiqCc,7,1,Puer Natus Est Nobis,392,-170.925708333,0,,False,True,False,False,1,,,,,
sp-fWQxbtq0,0,5,"Puer Natus Est Nobis (Christmas Day, Introit)",149,72.0742916667,0,,True,True,False,False,0,,,,,
-cwHhzmU7ps,3,5,Puer natus est nobis - Introito (Modo VII),221,0.0742916666667,0,,True,True,False,True,0,,,,,
dCXpBlGASI8,3,4,Puer natus est nobis - Introito (Modo VII) (Remasterizado),221,0.0742916666667,0,,True,True,False,True,0,,,,,
MSHX4ptFSso,5,4,Canto gregoriano - Puer Natus est Nobis,172,49.0742916667,0,,False,True,False,False,0,,,,,
ndSA0R6vx5U,0,3,The Benedictine Monks Of Santo Domingo De Silos - Anon Puer Natus In Bethlehem,134,87.0742916667,0,,True,True,False,False,0,,,,,
ASpva3d1VEw,4,3,"Puer natus est nobis, canto gregoriano a Natale",176,45.0742916667,0,,True,True,False,False,0,,,,,
wkMnIPRfvs0,5,3,Puer natus est nobis - Introito (Modo VII) (Remasterizado),156,65.0742916667,0,,False,True,False,False,0,,,,,
qAJRO6EsUgs,6,3,Puer natus in Bethehem - Ritmo (Modo I) (Remasterizado),123,98.0742916667,0,,False,True,False,False,0,,,,,
4-SGOnO5Bpo,8,3,Puer Natus Est Nobis Introito (Modo VII) (1999 Remastered Version),220,1.0742916666700002,0,,False,True,False,True,0,,,,,
ZvYQZB0x_t4,12,3,Puer Natus In Bethlehem Ritmo (Modo I),123,98.0742916667,0,,False,False,False,False,0,,,,,
CCYkPCxhQZQ,13,3,PUER NATUS EST NOBIS,617,-395.92570833300005,0,,False,False,False,False,0,,,,,
RaroIcQ-cnM,14,3,Puer Natus in Bethlehem,128,93.0742916667,0,,False,False,False,False,0,,,,,
