youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
JNSp5pOWr30,0,2,Michael Jackson - Rock With You (single version),222,-18.8195833333,0,,True,True,False,False,7,,,,,
dsUXAEzaC3Q,1,2,Michael Jackson - Bad (Shortened Version),260,-56.8195833333,0,,True,True,False,False,2,,,,,
OvzJZTkWYoY,2,2,Rock with You,221,-17.8195833333,0,,True,True,False,False,2,,,,,
LeiFF0gvqcc,2,2,Michael Jackson - Remember The Time (Official Video),557,-353.819583333,0,,True,True,False,False,2,,,,,
BZxA6fHnnpU,3,2,Michael Jackson - Rock With You [The Reflex Revision],431,-227.819583333,0,,True,True,False,False,2,,,,,
g4tpuu-Up90,4,2,Michael Jackson - You Rock My World (Shortened Version),344,-140.819583333,0,,True,True,False,False,2,,,,,
Y8ArrOQnHnQ,4,2,"Michael Jackson-Rock With You- SPECIAL 12"" INCH SINGLE (TIRAGE LIMITE JAPON)",319,-115.819583333,0,,True,True,False,False,2,,,,,
0D1b5LcWmcA,4,2,Michael Jackson - You Rock My World (Album Edit) [Audio HQ] HD,307,-103.819583333,0,,True,True,False,False,2,,,,,
br0r9ho-Mew,3,1,Michael Jackson - Rock With You (Single Mix) (Slayd5000),232,-28.8195833333,0,,True,True,False,False,2,,,,,
XVhpBjIfHuc,16,1,MICHAEL JACKSON - ROCK WITH YOU (SINGLE 1979),204,-0.8195833333329999,0,,False,False,True,False,2,,,,,
JbHI1yI1Ndk,5,2,Michael Jackson - Jam (Official Video),471,-267.81958333299997,0,,False,True,False,False,1,,,,,
r1z3UrNF-Sw,5,2,Michael Jackson - Wanna Be Startin' Somethin' (Edit) [Audio HQ] HD,257,-53.8195833333,0,,False,True,False,False,1,,,,,
TuSgzaTasos,6,2,ROCK WITH YOU (SWG Extended Mix) - MICHAEL JACKSON (Off The Wall),384,-180.819583333,0,,False,True,False,False,1,,,,,
20OTvG-VlTU,6,2,Michael Jackson - Wanna Be Startin' Somethin' (Single Version) [Audio HQ] HD,261,-57.8195833333,0,,False,True,False,False,1,,,,,
FP9idq8q1YY,7,2,MJ Item Review 7-The Essential Michael Jackson Song Book Review.,352,-148.819583333,0,,False,True,False,False,1,,,,,
UgUVk32CGlo,8,2,Michael Jackson - The Way You Make Me Feel (Album Version # 2 - Edit) [Audio HQ] HD,265,-61.8195833333,0,,False,True,False,False,1,,,,,
yURRmWtbTbo,7,1,Michael Jackson - Don’t Stop 'Til You Get Enough (Official Video),253,-49.8195833333,0,,False,True,False,False,1,,,,,
