youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
fvRMAqhdPRY,5,2,Spiral Down,214,-4.96,0,reject,False,True,True,False,3,,,,,
1lRDT-TyPPo,1,2,Cowboy Junkies - Blue Moon Revisited (Song For Elvis),238,-28.96,0,reject,True,True,False,False,2,,,,,
T2odlGAxuwQ,2,2,Cowboy Junkies - Misguided Angel (Official Music Video),252,-42.96,0,reject,True,True,False,False,2,,,,,
w8vm3udjoao,2,2,Sweet Jane | Cowboy Junkies | Lyrics ☾☀,218,-8.96,0,reject,True,True,False,False,2,,,,,
8SwJM5yohb0,3,2,Barns -- Cowboy Junkies -- 200 More Miles,339,-129.96,0,reject,True,True,False,False,2,,,,,
ytQfUzzYdMs,4,2,Cowboy Junkies- Beneath The Gate,250,-40.96,0,,True,True,False,False,2,,,,,
osgHswt9tI0,4,2,"Cowboy Junkies - ""The Things We Do To Each Other""",238,-28.96,0,,True,True,False,False,2,,,,,
g02aB_XHVWM,1,1,Cowboy Junkies - Still Lost,285,-75.96,0,,True,True,False,False,2,,,,,
KD0E3-FnuNc,4,1,My Little Basquiat,232,-22.96,0,,True,True,False,False,2,,,,,
cei3b7c8HuM,5,3,Cowboy Junkies - It Really Doesn't Matter Anyway,277,-67.96,0,,False,True,False,False,1,,,,,
DX-ONp89edA,7,2,Tired Eyes - Cowboy Junkies.wmv,248,-38.96,0,,False,True,False,False,1,,,,,
FoOhLndbkx8,8,2,"""Blue Moon Revisited"".wmv - Cowboy Junkies  -",263,-53.96,0,,False,True,False,False,1,,,,,
Euy38vlVrBA,9,2,"Cowboy Junkies   ""I Don't Get It"" - Latent Lounge",215,-5.96,0,,False,True,False,False,1,,,,,
IPO7MosULoo,5,1,Cutting Board Blues,245,-35.96,0,,False,True,False,False,1,,,,,
QCnZ_h-IVs0,6,1,The Only Movement Guaranteed To Grow Your Back,339,-129.96,0,,False,True,False,False,1,,,,,
dGmuICb8a7Y,6,1,Paths of Glory (11/11) Movie CLIP - The Faithful Hussar (1957) HD,253,-43.96,0,,False,True,False,False,1,,,,,
kw7TLcUZY_0,6,1,Cowboy Junkies - My Little Basquiat - 8/2/2008 - Newport Folk Festival (Official),282,-72.96,0,,False,True,False,False,1,,,,,
hbf2RvCdjUc,7,1,"Quando Rondo ""ABG"" (WSHH Exclusive - Official Music Video)",264,-54.96,0,,False,True,False,False,1,,,,,
iEbdqjeFOZ8,7,1,Brand New World,331,-121.96,0,,False,True,False,False,1,,,,,
EmTz7EAYLrs,8,1,Ride of the Rohirrim,399,-189.96,0,,False,True,False,False,1,,,,,
GtAHdUhtWcE,9,1,Stars of Our Stars - Cowboy Junkies,265,-55.96,0,,False,True,False,False,1,,,,,
lQ0wR7YejVE,9,1,"Boyz II Men- ""On Bended Knee"" Lyrics on Screen!!",417,-207.96,0,,False,True,False,False,1,,,,,
8bZNxLAXn0E,9,1,Girl From The North Country - The Waterboys (2002) FLAC HD Video,275,-65.96,0,,False,True,False,False,1,,,,,
rXKez6O5hno,0,5,Cowboy Junkies_ My Only Guarantee,209,0.04,0,potential,True,True,False,True,0,194.6,0.2,0.2,1077.0,1165.0
xTiHMi0-gqM,1,3,My Only Guarantee,209,0.04,0,,True,True,False,True,0,,,,,
vTPGNY-JOS4,2,3,My Only Guarantee,209,0.04,0,,True,True,False,True,0,,,,,
mLrB0cFaGl8,11,2,Cowboy Junkies -My fall,277,-67.96,0,,False,False,False,False,0,,,,,
iOHAQJnOiMc,12,2,Sweet Jane by Cowboy Junkies - (tronious trio cover),244,-34.96,0,,False,False,False,False,0,,,,,
mw0df9_Y4D8,13,2,Cowboy Junkies On the Rails,1244,-1034.96,0,,False,False,False,False,0,,,,,
CBtxb8NoeTs,15,2,Cowboy Junkies - Follower 2 - 8/2/2008 - Newport Folk Festival (Official),422,-212.96,0,,False,False,False,False,0,,,,,
gKDFo5I4Njg,2,1,THE ONLY GUARANTEE Trailer,196,13.04,0,,True,True,False,False,0,,,,,
dmV4IzJZEVs,3,1,Anti bullying short film: The Bus stop (2017),1051,-841.96,0,,True,True,False,False,0,,,,,
X8t-_Pn9lzg,4,1,2.1 The ONLY Way to Guarantee Your Success Online,1138,-928.96,0,,True,True,False,False,0,,,,,
m6TXPNybrmk,4,1,Kodaline - Brother (Official Video),204,5.04,0,,True,True,False,False,0,,,,,
CLXt3yh2g0s,5,1,Example - 'Changed The Way You Kiss Me' (Official Video),194,15.04,0,,False,True,False,False,0,,,,,
G7Mvs5Ic8us,7,1,Paths of Glory (4/11) Movie CLIP - A Controversial Order (1957) HD,167,42.04,0,,False,True,False,False,0,,,,,
uTetuEiiSns,8,1,The first ICO with a Money back Guarantee!,2458,-2248.96,0,,False,True,False,False,0,,,,,
9IWvbeVTmXg,8,1,Someday Soon,197,12.04,0,,False,True,False,False,0,,,,,
