youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
sffh9spQopA,0,3,"George Crumb, ""Black Angels,"" Movt. 1, ""Departure""",337,-148.657125,0,,True,True,False,False,7,,,,,
GI25_xr7o9Q,0,3,"George Crumb, ""Black Angels,"" Movt. 3, ""Return""",450,-261.657125,0,,True,True,False,False,7,,,,,
BqjWFFrHMBQ,0,1,Lana Del Rey - Black Beauty (Unreleased),319,-130.657125,0,,True,True,False,False,7,,,,,
KSKYZOM3jAQ,2,3,"George Crumb, ""Black Angels,"" Movt. 2, ""Absence""",326,-137.657125,0,,True,True,False,False,2,,,,,
YAZ8w1k7n98,1,1,"GOD'S ARMY - ""Before The Fall"" (Official Lyric Video)",463,-274.657125,0,,True,True,False,False,2,,,,,
soC7DtJXMC8,2,1,Chance The Rapper Debuts A New Song,323,-134.657125,0,,True,True,False,False,2,,,,,
nFl875yOgpY,4,1,Spem in Alium,532,-343.657125,0,,True,True,False,False,2,,,,,
4ujIWQu3PvA,4,1,2 Sides - Black Angels (Voices Of The Ghetto),264,-75.657125,0,,True,True,False,False,2,,,,,
dIzgiclddlM,12,1,"Juice WRLD - ""Legends"" (Official Audio)",191,-2.657125,0,,False,False,True,False,2,,,,,
MsnKijzVAyc,6,3,Black Angels by George Crumb,213,-24.657125,0,,False,True,False,False,1,,,,,
0OH1ZiuCpeg,9,3,George Crumb:  Black Angels - III. Return,563,-374.657125,0,,False,True,False,False,1,,,,,
jF8KSy7OBwA,9,3,George Crumb   BLACK ANGELS   I  Departure,384,-195.657125,0,,False,True,False,False,1,,,,,
8kEuH2m1l8k,7,1,"GOD'S ARMY - ""Free Your Mind"" (Official Video)",203,-14.657125,0,,False,True,False,False,1,,,,,
uWb5Kck6xrM,8,1,"Barbara Misiewicz  - George Crumb, God Music from Black Angels",290,-101.657125,0,,False,True,False,False,1,,,,,
iXGYqSdoO68,8,1,U2 - Holy Joe (live) - Amazing Unreleased Song from POP era - Music Video Unofficial,230,-41.657125,0,,False,True,False,False,1,,,,,
K8TEWwu9-98,0,5,God-Music,188,0.342875,0,match,True,True,False,True,0,186.7,0.1,0.1,1516.0,1657.0
vXvAs5aGkG4,2,3,Black Angels (George Crumb) (complete),1413,-1224.657125,0,,True,True,False,False,0,,,,,
i-A7sQzHtHw,3,3,Black Angels by George Crumb,1447,-1258.657125,0,,True,True,False,False,0,,,,,
BErsZDNdu-M,5,3,Black Angels: X. God-Music,180,8.342875,0,,False,True,False,False,0,,,,,
-yUxIHlMpvo,5,3,George Crumb: Black Angels (1970),1080,-891.657125,0,,False,True,False,False,0,,,,,
68RqwacxBhs,13,3,Black Angels: VII. Threnody II: Black Angels!,177,11.342875,0,,False,False,False,False,0,,,,,
B9QaRLMswc4,6,2,"... hold me, neighbor, in this storm...",1306,-1117.657125,0,,False,True,False,False,0,,,,,
pN7iTZvi1QY,6,2,Black Angels - George Crumb,1290,-1101.657125,0,,False,True,False,False,0,,,,,
HBwQMIrxXdA,10,2,Amazing Grace,712,-523.657125,0,,False,False,False,False,0,,,,,
S3XHWGU4jx8,12,2,Black Angels: V. Danse Macabre,59,129.342875,0,,False,False,False,False,0,,,,,
ZkE7w6aRGvU,3,1,Ghostface Killah - Unreleased Vol.1 (Full Mixtape),5425,-5236.657125,0,,True,True,False,False,0,,,,,
g2uvYupb-ao,5,1,Dissection - Shadow Of Grief,1151,-962.657125,0,,False,True,False,False,0,,,,,
Y_kSXRGPA3c,7,1,Black Angels: XII. Ancient Voices - Echo,22,166.342875,0,,False,True,False,False,0,,,,,
0gHhtgluzX4,8,1,Black Angels,37,151.342875,0,,False,True,False,False,0,,,,,
CTxZsqr0lOo,9,1,Cold - B Sides/Rares/Unreleased Tracks,3509,-3320.657125,0,,False,True,False,False,0,,,,,
0TjygzSYQ74,10,1,Black Smoke - Angels And Demons Soundtrack - Hans Zimmer,346,-157.657125,0,,False,False,False,False,0,,,,,
oYQrxAeDN_o,11,1,Spektral Quartet plays Black Angels,1285,-1096.657125,0,,False,False,False,False,0,,,,,
l7KHpXrzfy0,11,1,Black Angels: XI. Ancient Voices,38,150.342875,0,,False,False,False,False,0,,,,,
G-THhwh5mNI,11,1,Jimi Hendrix - Somewhere (Audio),247,-58.657125,0,,False,False,False,False,0,,,,,
PxQDcB4SfA0,12,1,Black Angels: IX. Lost Bells - Echo,85,103.342875,0,,False,False,False,False,0,,,,,
awa_-rxRbes,13,1,Black Angels: III. Lost Bells,69,119.342875,0,,False,False,False,False,0,,,,,
Xbw_BxDwdjk,13,1,Eminem - Guilty Conscience ft. Dr. Dre,214,-25.657125,0,,False,False,False,False,0,,,,,
JJad5Kk7bFY,14,1,Black Angels for Amplified String Quartet by George Crumb,1501,-1312.657125,0,,False,False,False,False,0,,,,,
EUpe1GCT8ho,14,1,Hans Zimmer: CERN [Angels & Demons Unreleased Music],336,-147.657125,0,,False,False,False,False,0,,,,,
xZ5xFX5tBzU,15,1,Black Angels: I. Threnody I: Night of the Electric Insects,95,93.342875,0,,False,False,False,False,0,,,,,
r9uEtplq6CI,15,1,2pac-Tupac Until The End Of Time,267,-78.657125,0,,False,False,False,False,0,,,,,
D6kIgBbJYvg,16,1,Meyhem Lauren & DJ Muggs - Gems from the Equinox (Full Album) [2017],1913,-1724.657125,0,,False,False,False,False,0,,,,,
vu0IHTIDSn8,17,1,I. Anthem of the Great Spirit: The Summons,296,-107.657125,0,,False,False,False,False,0,,,,,
uhLU9A2ruMs,17,1,George Crumb - BLACK ANGELS - II Abscence,427,-238.657125,0,,False,False,False,False,0,,,,,
CeJn0AHI-AI,17,1,His Hero Is Gone - The Plot Sickens: Enslavement Redefined comp. FULL ALBUM (2001 - Crust Punk),2524,-2335.657125,0,,False,False,False,False,0,,,,,
XAdNBly0ON0,18,1,Georhe Crumb - BLACK ANGELS - III Return,566,-377.657125,0,,False,False,False,False,0,,,,,
9gZbw__4r-o,18,1,The Winds of Destiny (American Songbook IV) : IX. Shenandoah,438,-249.657125,0,,False,False,False,False,0,,,,,
5psfGktjM-0,18,1,"SPARZANZA - Amanda (Angels of Vengeance, 2001)",277,-88.657125,0,,False,False,False,False,0,,,,,
jJdvt_EQWcU,19,1,"Ensemble TIMF - George Crumb ""Black Angels"" (1970)",1448,-1259.657125,0,,False,False,False,False,0,,,,,
p1QSw2fQsCw,19,1,"George Crumb ""Black Angels"" - Cuarteto Klimt",1539,-1350.657125,0,,False,False,False,False,0,,,,,
VGnMcuWzu3U,19,1,The Black Crowes - Lions (Full Album),3308,-3119.657125,0,,False,False,False,False,0,,,,,
