youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
G3PznrYmWzc,0,3,T. Rex - Jeepster [Lyrics] [HD],251,-1.601,0,potential,True,True,True,False,109,226.6,3.3,3.6,176.0,4853.0
w-G7-yLFmCQ,1,3,T.Rex 'Jeepster',252,-2.6010000000000004,0,match,True,True,True,False,4,240.2,9.1,3.4,940.0,2816.0
IseXQNVdSBw,1,3,t.rex. jeepster (studio version),254,-4.601,0,,True,True,True,False,4,,,,,
EUvWfNWELcU,2,2,jeepster   T Rex   Banda sonora Death proof,252,-2.6010000000000004,0,,True,True,True,False,4,,,,,
Ezzj9D-anzg,4,2,Death Proof: Jeepster,250,-0.601,0,,True,True,True,False,4,,,,,
gunperx0vDc,1,1,5 T. Rex - Jeepster (Death Proof),251,-1.601,0,,True,True,True,False,4,,,,,
VPHKVWCxHtI,3,3,T.Rex - Jeepster [Live In London 1972],298,-48.601000000000006,0,,True,True,False,False,2,,,,,
H4NcPWL67Yo,3,2,Death Proof Soundtrack - Down in Mexico,267,-17.601,0,,True,True,False,False,2,,,,,
KiynnRv-Qeo,15,2,T  Rex - Jeepster  (HQ),254,-4.601,0,,False,False,True,False,2,,,,,
zsDTIJH4wn4,16,2,"T.Rex ""Jeepster ""(Shot On Tour In The UK '71)",250,-0.601,0,,False,False,True,False,2,,,,,
qmhOsTrPNL0,16,2,Jeepster - T. Rex,254,-4.601,0,,False,False,True,False,2,,,,,
9JMdf_JJzbo,19,2,T Rex - Jeepster (lyrics),252,-2.6010000000000004,0,,False,False,True,False,2,,,,,
FiMgtTqKNTc,5,2,Chick Habit - April March (Death Proof Music Video),274,-24.601,0,,False,True,False,False,1,,,,,
4jqGIH3Jflk,7,2,T. Rex - Jeepster,255,-5.601,0,,False,True,False,False,1,,,,,
-kC5ss2ARzA,9,2,T.REX - JEEPSTER(STUDIO LIVE),278,-28.601,0,,False,True,False,False,1,,,,,
tmaCRqxcM24,7,1,1949 Willys Overland Jeepster.,522,-272.601,0,,False,True,False,False,1,,,,,
qTc70-1cYQk,9,1,This Jeepster Commando is Dauntless,490,-240.601,0,,False,True,False,False,1,,,,,
