youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
y-3F4Nc_ijo,2,5,Red Hot Chili Peppers- Sex Rap,115,-0.06125,0,match,True,True,True,False,104,111.3,0.7,0.3,1031.0,2531.0
11LmYWiF4Hs,0,5,Red Hot Chili Peppers- Sex Rap,115,-0.06125,0,,True,True,True,False,9,,,,,
3tCHURxNCcc,0,5,Red Hot Chili Peppers - Sex Rap - Live at La Cigale,185,-70.06125,0,,True,True,False,False,7,,,,,
6dRCbvtbwu4,1,5,Sex Rap (Remastered),115,-0.06125,0,,True,True,True,False,4,,,,,
S3HfoHTFbzQ,3,2,12 - Red Hot Chili Peppers - Freaky Styley - Sex Rap - 1985,115,-0.06125,0,,True,True,True,False,4,,,,,
O6ocgOYaXhs,8,5,The Red Hot Chili Peppers ~ Sex Rap,115,-0.06125,0,,False,True,True,False,3,,,,,
35_k_7_xzeo,5,1,sex rap - red hot chili peppers - freaky style,116,-1.06125,0,,False,True,True,False,3,,,,,
7i_22PrQsp8,1,5,Red Hot Chili Peppers - Very Rare Clip,231,-116.06125,0,,True,True,False,False,2,,,,,
LAjbJDf_U1w,1,5,Red Hot Chili Peppers - Sex Rap (WHOLE FREAKY STYLEY ALBUM IN THE CHANNEL),307,-192.06125,0,,True,True,False,False,2,,,,,
EHJwqbzpVqA,16,1,Sex Rap lyrics Red Hot Chili Peppers,115,-0.06125,0,,False,False,True,False,2,,,,,
l07PbCfJgB8,17,1,Sex Rap with lyrics,115,-0.06125,0,,False,False,True,False,2,,,,,
8DyziWtkfBw,6,3,Red Hot Chili Peppers - Can't Stop [Official Music Video],278,-163.06125,0,,False,True,False,False,1,,,,,
lfh5DgGdVrI,6,3,Red Hot Chili Peppers Sex Rap At La Cigale,216,-101.06125,0,,False,True,False,False,1,,,,,
a9eNQZbjpJk,7,3,Red Hot Chili Peppers - Around The World [Official Music Video],242,-127.06125,0,,False,True,False,False,1,,,,,
Mr_uHJPUlO8,5,2,Red Hot Chili Peppers - Give It Away [Official Music Video],273,-158.06125,0,,False,True,False,False,1,,,,,
lwlogyj7nFE,8,2,Red Hot Chili Peppers - Under The Bridge (Official Music Video),267,-152.06125,0,,False,True,False,False,1,,,,,
rn_YodiJO6k,9,2,Red Hot Chili Peppers - Otherside [Official Music Video],256,-141.06125,0,,False,True,False,False,1,,,,,
UBwlCXRcb6c,6,1,Freaky Styley (Remastered),220,-105.06125,0,,False,True,False,False,1,,,,,
6tsZGMF1Nyo,7,1,Red Hot Chili Peppers - Give It Away (Video),273,-158.06125,0,,False,True,False,False,1,,,,,
BQAYZJW2jEQ,5,5,Red Hot Chili Peppers - Sex Rap subtitulado en español,111,3.93875,0,,False,True,False,True,0,,,,,
Lp7YMl8jKvo,6,5,Red Hot Chili Peppers- Sex Rap (Demo),98,16.93875,0,,False,True,False,False,0,,,,,
oLF2qekrlCk,4,3,"Red Hot Chili Peppers - Sex Rap [Live, The Ritz - USA, 1986]",114,0.93875,0,,True,True,False,True,0,,,,,
GpaaEjJRySo,9,3,Sex Rap,97,17.93875,0,,False,True,False,False,0,,,,,
NthLvAUJvDU,10,3,Red Hot Chilli Peppers Greatest Hits,6348,-6233.06125,0,,False,False,False,False,0,,,,,
jAAJU-Knzgg,8,2,Sex Rap (Demo Version),96,18.93875,0,,False,True,False,False,0,,,,,
kViJFpaOZ9o,9,2,Red Hot Chili Peppers - Sex Rap live (the ritz 1986),105,9.93875,0,,False,True,False,False,0,,,,,
uZJAeLYoIa0,11,2,Red Hot Chili Peppers - Blackeyed Blonde (WHOLE FREAKY STYLEY ALBUM IN THE CHANNEL),165,-50.06125,0,,False,False,False,False,0,,,,,
MBifYConrKE,11,2,Freaky Styley,530,-415.06125,0,,False,False,False,False,0,,,,,
8hfcBfsFyE4,17,2,Sex Rap - Red Hot Chili Peppers - Live La Cigale [[Guitar Cover]],123,-8.06125,0,,False,False,False,False,0,,,,,
LZSODfaRHzM,18,2,Red Hot Chili Peppers - Sex Rap (live),181,-66.06125,0,,False,False,False,False,0,,,,,
gzcyS41SKgk,13,1,red hot chili peppers - Sex Rap (Demo Version) - Out In L.A.,96,18.93875,0,,False,False,False,False,0,,,,,
ZXS9NulMKjc,13,1,Can't Stop (RHCP Cover) - Freaky Styley,146,-31.06125,0,,False,False,False,False,0,,,,,
wjD9pwdK8SQ,14,1,Red Hot Chili Peppers-Sex rap,89,25.93875,0,,False,False,False,False,0,,,,,
AfYnBeSPeSQ,15,1,Red Hot Chili Peppers - First Demo Tape 1983,985,-870.06125,0,,False,False,False,False,0,,,,,
WjeYcKu4Bbw,16,1,Red Hot Chili Peppers - Sex Rap (demo),97,17.93875,0,,False,False,False,False,0,,,,,
rS-8sFdHfV0,16,1,Red Hot Chili Peppers Live Can't Stop,277,-162.06125,0,,False,False,False,False,0,,,,,
wA9ahz8X9pA,17,1,Red Hot Chili Peppers - Sir Psycho Sexy subtitulado en español,386,-271.06125,0,,False,False,False,False,0,,,,,
KmW8XcwOnnE,17,1,Nevermind,137,-22.06125,0,,False,False,False,False,0,,,,,
8xVvlZJwS8g,18,1,Red Hot Chili Peppers - Live La Cigale 2006,3576,-3461.06125,0,,False,False,False,False,0,,,,,
LA_sUF4yJr8,18,1,Red Hot Chili Peppers Sex Rap,120,-5.06125,0,,False,False,False,False,0,,,,,
uSTpUw6YGNg,18,1,The Red Hot Chili Peppers ~ Freaky Styley,220,-105.06125,0,,False,False,False,False,0,,,,,
80Jf2hxR_Wc,19,1,red hot chili peppers - Sex Rap - Freaky Styley (Remastered),112,2.93875,0,,False,False,False,True,0,,,,,
