youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
lh8GRYQtx2Q,0,2,Clifford Brown - Memories of You,226,-14.44,0,match,True,True,False,False,7,205.7,1.5,0.4,2055.0,2175.0
MOKyf_7J6sA,0,1,[Persona 3] Memories of You (English Cover by Sapphire),339,-127.44,0,,True,True,False,False,7,,,,,
KHOtBARtBOs,1,2,Clifford Brown - Memories of you,213,-1.44,0,,True,True,True,False,4,,,,,
26EVJzc0m8g,3,1,Rosemary Clooney & Benny Goodman - Memories of you,215,-3.44,0,,True,True,True,False,4,,,,,
QIk9DEdD9XA,5,2,Clifford Brown - Memories of You,212,-0.44,0,,False,True,True,False,3,,,,,
xgre5bKHsZc,6,2,Clifford Brown & Max Roach - Memories Of You,212,-0.44,0,,False,True,True,False,3,,,,,
iueBvEhJbGw,9,2,"Glenn Zottola - Clifford Brown Remembered ""Memories of You""",215,-3.44,0,,False,True,True,False,3,,,,,
ZKeC-TNXqGw,2,2,Clifford Brown Memories of You,220,-8.44,0,,True,True,False,False,2,,,,,
9iuP3CfFZDQ,2,2,"Clifford Brown - Oh, lady be good - Memories of you",264,-52.44,0,,True,True,False,False,2,,,,,
jdlaOPK83lA,4,2,Memories Of You - Clifford Brown With Strings,218,-6.44,0,,True,True,False,False,2,,,,,
nLDR84_XmT4,13,2,Clifford Brown - With Strings -  08 -  Memories Of You,214,-2.44,0,,False,False,True,False,2,,,,,
ehEBrt3kHLo,15,2,Clifford Brown - Memories of You,214,-2.44,0,,False,False,True,False,2,,,,,
6i9EAMh1amc,15,2,Memories Of You  Clifford Brown,213,-1.44,0,,False,False,True,False,2,,,,,
zHdOXCoja-c,1,1,Persona 3 - Kimi no Kioku / Memories of You [ENG SUB],359,-147.44,0,,True,True,False,False,2,,,,,
sKddkLqoWLY,2,1,Persona 3 ost - Memories of you,369,-157.44,0,,True,True,False,False,2,,,,,
XFkzRNyygfk,2,1,Radiohead - Creep,236,-24.44,0,,True,True,False,False,2,,,,,
Sv6dMFF_yts,3,1,Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO],252,-40.44,0,,True,True,False,False,2,,,,,
2xd5lwSHLR8,4,1,Last Child - Memories Of You (Official Audio),245,-33.44,0,,True,True,False,False,2,,,,,
IYOYlqOitDA,4,1,Guns N' Roses - Since I Don't Have You (Official Music Video),268,-56.44,0,,True,True,False,False,2,,,,,
oa3DmQCrD3k,13,1,Memories of You - Approaching Nirvana,212,-0.44,0,,False,False,True,False,2,,,,,
jJZap-o6EoE,7,2,CLIFFORD BROWN - Memories of you ♥,217,-5.44,0,,False,True,False,False,1,,,,,
sQKVUc5Wg3g,9,2,Clifford Brown - I Get a Kick Out of You,458,-246.44,0,,False,True,False,False,1,,,,,
j96bI8E82XE,5,1,Last Child - Memories Of You  04 06 2013,233,-21.44,0,,False,True,False,False,1,,,,,
QSJ8-7t7ypk,6,1,Kristine - The Deepest Blue (sub esp),271,-59.44,0,,False,True,False,False,1,,,,,
gfyjiNitXEo,7,1,Memories of You (Remix) [Persona 3 Winter of Rebirth],362,-150.44,0,,False,True,False,False,1,,,,,
pCCfv0006Zo,8,1,"Clifford Brown ""You go to my Head"" (part 1 & 2) 17.17minutes",492,-280.44,0,,False,True,False,False,1,,,,,
eHYttsc7iQc,8,1,Ray Brown - Memories Of You,290,-78.44,0,,False,True,False,False,1,,,,,
OaZdj1ZgiP4,8,1,Diana Krall - Night And Day (Audio),278,-66.44,0,,False,True,False,False,1,,,,,
DIIX8GE_WRo,7,2,Clifford Brown - Clifford Brown with Strings,2442,-2230.44,0,,False,True,False,False,0,,,,,
TrFNv4Uty_A,12,2,Clifford Brown - Embraceable You,184,27.56,0,,False,False,False,False,0,,,,,
ywZTl9l49j0,14,2,Clifford Brown  - Lady be good  - Memories of you,181,30.56,0,,False,False,False,False,0,,,,,
9v3yiKJaahU,16,2,"Clifford Brown - ""Stardust""",203,8.56,0,,False,False,False,False,0,,,,,
g8F7U_QnlPY,0,1,【ENG SUB】《明星大侦探4》第4期：NZND之回到未红时 天团出道战 为争C位暗藏杀机 白敬亭何炅上演励志追星故事 完整珍藏版Who's The Murderer 4 EP4【湖南卫视官方频道】,8299,-8087.44,0,,True,True,False,False,0,,,,,
LI5XKcirT60,0,1,"George Avakian Interview by Monk Rowe - 4/21/1998 - Clinton, NY",4118,-3906.44,0,,True,True,False,False,0,,,,,
9KpIV57PSeo,1,1,Stan Getz & Joao Gilberto - Getz/Gilberto (1963),2046,-1834.44,0,,True,True,False,False,0,,,,,
CAdWdZkApMw,5,1,Basin Street Blues,188,23.56,0,,False,True,False,False,0,,,,,
K88EPkaD6EE,6,1,P3 Original Desktop Accessory ost - Memories of You [Extended],890,-678.44,0,,False,True,False,False,0,,,,,
MsBDTnXO_ew,7,1,smile - Terra Naomi,111,100.56,0,,False,True,False,False,0,,,,,
tQ726TMtRHY,8,1,Bette Midler Memories Of You,202,9.56,0,,False,True,False,False,0,,,,,
Zlak-Jeo1Zk,9,1,Memories of you - Benny Goodman 1980,203,8.56,0,,False,True,False,False,0,,,,,
vjlT-DuGmxk,9,1,"""Sing (Boom!)"" Richard Rodgers Hart ""Jumbo"" Original Cast Remastered Durante",106,105.56,0,,False,True,False,False,0,,,,,
T2IgCV3W8Qg,10,1,Persona Music Live Band ost - Kimi no Kioku,386,-174.44,0,,False,False,False,False,0,,,,,
