youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
I4Jk8NIhWrY,0,4,Johnny Too Bad,183,2.91345,0,potential,True,True,False,True,100,137.8,40.2,40.5,920.0,3187.0
OPP5rlXTo9E,0,3,Johnny Too Bad,191,-5.08655,0,potential,True,True,False,False,7,137.6,0.4,0.4,336.0,1820.0
y5YDlz44Smc,0,2,Johnny Too Bad,348,-162.08655,0,,True,True,False,False,7,,,,,
XgkZwUDt98o,1,2,The Slickers- Johnny too bad,190,-4.08655,0,,True,True,True,False,4,,,,,
lHCgnNAtm78,4,2,THE SLICKERS - Johnny Too Bad,190,-4.08655,0,,True,True,True,False,4,,,,,
eWxX0LR7vNc,5,1,Johnny Too Bad,189,-3.08655,0,,False,True,True,False,3,,,,,
RIC-o9maPFM,7,1,The Slickers - Johnny Too Bad (1971),186,-0.08655,0,,False,True,True,False,3,,,,,
VIx0mlKrDHE,2,3,Johnny Too Bad,197,-11.08655,0,,True,True,False,False,2,,,,,
gsfvy3t71hY,3,3,Johnny Too Bad,193,-7.08655,0,,True,True,False,False,2,,,,,
s3y5DmdMpLI,1,2,Johnny Too Bad,300,-114.08655,0,,True,True,False,False,2,,,,,
f9F9hFvCUEA,3,2,"The Slickers - Johnny Too Bad, 1970",371,-185.08655,0,,True,True,False,False,2,,,,,
a9XM_Bb9_Uo,4,2,Johnny Too Bad,250,-64.08655,0,,True,True,False,False,2,,,,,
nDBbxYXlLoI,4,2,Johnny Too Bad,255,-69.08655,0,,True,True,False,False,2,,,,,
hir5aT76Rf4,1,1,Taj Mahal Johnny Too Bad - The Harder They Come Video,207,-21.08655,0,,True,True,False,False,2,,,,,
J4QviLqgY8M,2,1,THE SLICKERS - Johnny too bad + version (1970 Panther),358,-172.08655,0,,True,True,False,False,2,,,,,
Du02qgereSo,3,1,Johnny Too Bad Freestyle (Rarities Version),298,-112.08655,0,,True,True,False,False,2,,,,,
prWDJqrpvgM,16,1,Slickers - Johnny too Bad,187,-1.08655,0,,False,False,True,False,2,,,,,
IMSgfPgKgvc,17,1,Jimmy Cliff - The Harder they Come,188,-2.08655,0,,False,False,True,False,2,,,,,
mQTcFfHvKjs,19,1,The Slickers - Johnny Too Bad (Subtítulos Español),190,-4.08655,0,,False,False,True,False,2,,,,,
S7CINCjgCOA,5,2,Johnny Too Bad,333,-147.08655,0,,False,True,False,False,1,,,,,
cpXO80De8vM,7,2,Johnny Too Bad,353,-167.08655,0,,False,True,False,False,1,,,,,
fIC4u_WrIKI,8,2,Johnny Too Bad,202,-16.08655,0,,False,True,False,False,1,,,,,
a0zertJkPZI,9,2,Johnny Too Bad,237,-51.08655,0,,False,True,False,False,1,,,,,
Ts9hzzcsUVs,5,1,Say Yuh Bad (Johnny You Too Bad),220,-34.08655,0,,False,True,False,False,1,,,,,
v0iR5WTL4S8,6,1,The Slickers - Johnny Too Bad (Break Through Version),204,-18.08655,0,,False,True,False,False,1,,,,,
7Znh0OM9jiA,6,1,Jimmy Cliff - The Harder They Come,193,-7.08655,0,,False,True,False,False,1,,,,,
