youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
6t-dIxE77Tc,1,4,"""Anna (go to him)"" (The Beatles) by JP McCartney",180,-2.42666666667,0,reject,True,True,True,False,4,,,,,
BIFVgWvy3UE,2,4,Zoom Beatles - 03 - Anna (Go To Him),195,-17.4266666667,0,reject,True,True,False,False,2,,,,,
XDY2t4hSckg,2,2,Anna (Go To Him) by The Beatles | Guitar Lesson,346,-168.426666667,0,reject,True,True,False,False,2,,,,,
28YC9UZ-gxE,4,2,Anna (Go To Him) (DRUM & BASS BEATLES #1: PLEASE PLEASE ME),189,-11.426666666700001,0,reject,True,True,False,False,2,,,,,
Ox42l_pkHgo,11,1,Anna (Go to him),182,-4.42666666667,0,reject,False,False,True,False,2,,,,,
27BYq8wIx4U,11,1,Anna (Go to him) - The Beatles karaoke cover,179,-1.42666666667,0,,False,False,True,False,2,,,,,
q4IiVvUoaA0,14,1,"LIVERPAUL - Anna (go with him) 50th birthday ""PLEASE PLEASE ME""",179,-1.42666666667,0,,False,False,True,False,2,,,,,
W-lsETGFoMI,15,1,Anna (Go With Him) Reprise,180,-2.42666666667,0,,False,False,True,False,2,,,,,
rxF9vnMqBZQ,16,1,"The Beatles ""Anna ( Go to him )"" Cover / Home Recording",181,-3.42666666667,0,,False,False,True,False,2,,,,,
0HG9ILPlWBQ,5,3,The Top Ten Beatles - Anna (Go To Him) (Live - Theatre Performance),189,-11.426666666700001,0,,False,True,False,False,1,,,,,
XTpWBc1jCvU,8,2,Mick Hucknall -   Anna Go To Him (Cover The Beatles)  Live Abbey Road Studio,188,-10.4266666667,0,,False,True,False,False,1,,,,,
IUXvbDw1-Co,0,4,The Beatles - Anna (Got To Him),177,0.5733333333330001,0,,True,True,False,True,0,,,,,
k57nGswijN0,0,4,Paul McCartney on The Beatles song 'Anna (Go To Him)',93,84.5733333333,0,,True,True,False,False,0,,,,,
ELvW2yM7zfw,12,4,Anna(Go to Him)/Jesse Kinch (Arthur Alexander/Beatles Cover),185,-7.426666666669999,0,,False,False,False,False,0,,,,,
2rHcvYa93sU,0,2,Arthur Alexander - Anna (Go to Him) (1962),171,6.573333333330001,0,,True,True,False,False,0,,,,,
b3zNKWyLfus,0,2,Anna (Go To Him),177,0.5733333333330001,0,,True,True,False,True,0,,,,,
ew28ocAl-04,2,2,Anna (Go To Him),170,7.573333333330001,0,,True,True,False,False,0,,,,,
WxDWQqdjTnY,3,2,Anna (Go to Him),177,0.5733333333330001,0,,True,True,False,True,0,,,,,
e0-qtjjoQkQ,6,2,The Beatles -  Anna (go with him) ( lyrics sub español e ingles),172,5.573333333330001,0,,False,True,False,False,0,,,,,
czw8eqepir8,6,2,Please Please Me (Remastered 2009),121,56.5733333333,0,,False,True,False,False,0,,,,,
