youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
Mr54nqD1URA,3,4,Within You Without You,308,-2.9333333333300002,0,,True,True,True,False,4,,,,,
FhvrsWMLUBg,5,2,Within You Without You,308,-2.9333333333300002,0,,False,True,True,False,3,,,,,
abcb28ARe3c,8,2,Within You Without You (Remix),308,-2.9333333333300002,0,,False,True,True,False,3,,,,,
7T38SoM_mxI,2,4,Sgt  Pepper's Musical Revolution - 50th Anniversary - George Harrison - Within You Without You,485,-179.93333333299995,0,,True,True,False,False,2,,,,,
cTG7M6sEZfQ,3,2,"The Beatles' Magical Orchestra: ""Within You Without You""",451,-145.93333333299998,0,,True,True,False,False,2,,,,,
5NfaMyWPysQ,4,2,"Within You, Without You (Instrumental / Anthology 2 Version)",328,-22.9333333333,0,,True,True,False,False,2,,,,,
2WA80HWZHcE,7,3,Within You Without You - Sgt Pepper Cheap Trick New York Philharmonic orchestra,335,-29.9333333333,0,,False,True,False,False,1,,,,,
8gkTELiQ760,9,2,The Beatles - Within You Without You (Explained) The HollyHobs,328,-22.9333333333,0,,False,True,False,False,1,,,,,
XhnMNYxzdnI,9,1,Within You Without You,412,-106.933333333,0,,False,True,False,False,1,,,,,
HsffxGyY4ck,0,4,Within You Without You (Remastered 2009),305,0.06666666666669999,0,,True,True,False,True,0,,,,,
y__Zs3e6BdA,1,4,The Beatles -  Within You Without You,305,0.06666666666669999,0,match,True,True,False,True,0,300.8,2.9,2.2,2412.0,4717.0
q2dMSfmUJec,1,4,"The Beatles, WITHIN YOU WITHOUT YOU",305,0.06666666666669999,0,,True,True,False,True,0,,,,,
2LvieybuRcI,3,4,Within You Without You / Tomorrow Never Knows,188,117.066666667,0,,True,True,False,False,0,,,,,
_-BLpfH1ggE,5,4,Within You Without You,305,0.06666666666669999,0,,False,True,False,True,0,,,,,
hDNjkhH9VjI,9,3,Within You Without You (George Coaching The Musicians),236,69.0666666667,0,,False,True,False,False,0,,,,,
