youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
4Y4BAcpjcYA,0,5,Belicha,136,-0.372208333333,0,,True,True,True,False,9,,,,,
p-4kNaeUVq8,0,3,Ensemble Unicorn - Belicha,140,-4.37220833333,0,match,True,True,True,False,9,129.0,0.4,0.5,1787.0,2177.0
6hbqiWizIAc,2,3,Belicha,369,-233.372208333,0,,True,True,False,False,2,,,,,
1bVotmPqFgE,3,3,Belicha,218,-82.3722083333,0,,True,True,False,False,2,,,,,
UxMTYlxadZU,3,3,Belicha,393,-257.372208333,0,,True,True,False,False,2,,,,,
9i-1NP32lJ8,1,2,Istanpitta  Belicha   Pierre Hamon,470,-334.372208333,0,,True,True,False,False,2,,,,,
AW6sl_Tr1ow,1,2,"Isabella - Anguilles, anguilles!",236,-100.37220833299999,0,,True,True,False,False,2,,,,,
2CF-WEAA2fU,3,2,"Ensemble UNICORN, Tres doux compains",190,-54.3722083333,0,,True,True,False,False,2,,,,,
ztAuwMuI8Qs,3,2,Fantasia (55),302,-166.372208333,0,,True,True,False,False,2,,,,,
ClBRzYrJzP8,2,1,"Belicha (Anonymous), by Baptiste Romain & Le Miroir de Musique",554,-418.372208333,0,,True,True,False,False,2,,,,,
b6EbPy4YhZs,3,1,Authentic Medieval Music by Istanpitta at Houston Renaissance Festival Fall 2013,231,-95.3722083333,0,,True,True,False,False,2,,,,,
h8RBZZr17Ig,4,1,"Eloqventia - Belicha (Iglesia de San Justo, Segovia, 15-12-2013)",439,-303.372208333,0,,True,True,False,False,2,,,,,
UngRympTm0Y,6,3,Belicha 14th century Istanpitta,247,-111.37220833299999,0,,False,True,False,False,1,,,,,
nH_isFW0jGE,7,3,Belicha (Istanpitta),462,-326.372208333,0,,False,True,False,False,1,,,,,
aeatT3thT6g,5,2,Istampitta: Belicha,413,-277.372208333,0,,False,True,False,False,1,,,,,
cKw_PWYlZ0I,9,2,DuFay -Se la face ay pale - Ensemble Unicorn -Michael Posch *** Février - Duc de Berry,154,-18.372208333299998,0,,False,True,False,False,1,,,,,
eitTZx-B2Ug,5,1,La Belicha. Los de Catamarca y Emilio Morales,328,-192.372208333,0,,False,True,False,False,1,,,,,
kC5OLEq7s8A,8,1,Clara d'Anduza: En greu esmai,317,-181.372208333,0,,False,True,False,False,1,,,,,
oEUkSU8yfJs,2,2,Saltarello 2,112,23.627791666700002,0,,True,True,False,False,0,,,,,
Eai5dr5kqqU,4,2,Unicorn Ensemble - Chominciamento Di Gioia (1994) [FULL ALBUM],3772,-3636.37220833,0,,True,True,False,False,0,,,,,
dswro5nk57w,6,2,Dinaresade,830,-694.372208333,0,,False,True,False,False,0,,,,,
c0oXtZUCM_I,11,2,"Philipp Lamprecht - ""Belicha"" aus dem Mittelalter - U21-VERNETZT",331,-195.372208333,0,,False,False,False,False,0,,,,,
0mpJOoRjwgM,14,2,DuFay- Par droit je puis bien complaindre -Ensemble Unicorn- Michael Posch ***Janvier -Duc de Berry,229,-93.3722083333,0,,False,False,False,False,0,,,,,
-xYNQ8_iGI8,17,2,DuFay - Puisque vous estez campieur - Ensemble Unicorn - Michael Posch ***Fratelli Zavattari,215,-79.3722083333,0,,False,False,False,False,0,,,,,
xdzxBZ3IWuE,17,2,Ensemble Unicorn - Instrumental (Cantiga 206),176,-40.3722083333,0,,False,False,False,False,0,,,,,
ONnd0jDRS50,1,1,Medieval Music Recorders   Lucente Stella,3611,-3475.37220833,0,,True,True,False,False,0,,,,,
Lc90GqGt-FE,5,1,"Medieval L' Art Estampes Italiennes, XIV Séc Intégrale",4287,-4151.37220833,0,,False,True,False,False,0,,,,,
9j1KmZuU-dw,7,1,a medieval hurdy gurdy 3: sound and model,648,-512.372208333,0,,False,True,False,False,0,,,,,
HfpmjBJ51U8,8,1,Belicha,90,45.6277916667,0,,False,True,False,False,0,,,,,
qLQqw0ciIuA,9,1,The Quarter Brawles.,63,72.6277916667,0,,False,True,False,False,0,,,,,
iyCLAI3nZDo,10,1,Belicha,485,-349.372208333,0,,False,False,False,False,0,,,,,
nTCGZ3TcAiI,10,1,LI560-Cultural Presentation:Musical Instruments of the 14th Century,312,-176.372208333,0,,False,False,False,False,0,,,,,
tO-WQpSjrsI,11,1,Belicha,321,-185.372208333,0,,False,False,False,False,0,,,,,
ZeyH0dHTzxg,11,1,Belicha,143,-7.372208333330001,0,,False,False,False,False,0,,,,,
QRsSXvKdJag,11,1,Meet the Hurdy Gurdy,160,-24.372208333299998,0,,False,False,False,False,0,,,,,
EBaMyUMV8AQ,12,1,Belicha,449,-313.372208333,0,,False,False,False,False,0,,,,,
sUCifTymH_M,12,1,Belicha,590,-454.372208333,0,,False,False,False,False,0,,,,,
F3FBNtyvYys,12,1,DuFay -Se la face ay pale- Ensemble Unicorn ***Très Riches Heures de Berry,153,-17.372208333299998,0,,False,False,False,False,0,,,,,
K40BSfLlqYU,12,1,"The Modern Era-""Everyone We Know Is A Ghost"" Music Video",217,-81.3722083333,0,,False,False,False,False,0,,,,,
P3A-Ed2h6BU,13,1,Semibrevis- Cantiga de Santa Maria nr 100,153,-17.372208333299998,0,,False,False,False,False,0,,,,,
RNPUz_tS0bM,14,1,Belicha,553,-417.372208333,0,,False,False,False,False,0,,,,,
_GurZ-bPz0Q,14,1,Tre fontane - Istampitta - anonymous - from the London Manuscript,346,-210.372208333,0,,False,False,False,False,0,,,,,
7xn75W_OVqk,15,1,Unicorn Ensemble - Chominciamento Di Gioia (1994) [FULL ALBUM],129,6.627791666669999,0,,False,False,False,False,0,,,,,
p3zyg5X_dMM,15,1,Unicorn Ensemble - Chominciamento Di Gioia (1994) [FULL ALBUM],3772,-3636.37220833,0,,False,False,False,False,0,,,,,
nDXNKVu_f5A,15,1,Skalmeja,109,26.627791666700002,0,,False,False,False,False,0,,,,,
weWxwxvmGfQ,16,1,Belicha,449,-313.372208333,0,,False,False,False,False,0,,,,,
A0lS-sWFVZM,16,1,Virtuoso Dance Music from the Time of Boccaccio's Decamerone: Tre fontane,298,-162.372208333,0,,False,False,False,False,0,,,,,
gQQCcsKrNTs,16,1,1 minute avec Gégé Buisine de La Bande à Paulo,82,53.6277916667,0,,False,False,False,False,0,,,,,
0LHvGEAlkc8,17,1,Scherzi Musicali au JT de la RTBF - La Maddalena,167,-31.372208333299998,0,,False,False,False,False,0,,,,,
NoTREEX2k4U,18,1,Ensemble Unicorn Londontrip 2015,1244,-1108.37220833,0,,False,False,False,False,0,,,,,
2Cs2Zc8yOOs,18,1,Que lindo que sos BELEN...,162,-26.372208333299998,0,,False,False,False,False,0,,,,,
1QSLVEypF1Y,18,1,Håkan Eriksson - Castle Gate (mittelalterliche Musik),116,19.627791666700002,0,,False,False,False,False,0,,,,,
8WXnI3ZwhN8,19,1,Saltatio Mortis - Tavernakel - 03. Belicha.wmv,90,45.6277916667,0,,False,False,False,False,0,,,,,
JTyjiJhfgyk,19,1,Unicorn Ensemble - Saltarello #2,110,25.627791666700002,0,,False,False,False,False,0,,,,,
