youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
_NTpO8ZWtpE,4,4,Radiohead - Blow Out (8-bit),278,3.84,0,reject,True,True,False,True,2,,,,,
MRtR4epfzw8,12,2,Radiohead - Blow Out (2018 Debut),285,-3.16,0,reject,False,False,True,False,2,,,,,
Ps2p_z_2JlQ,0,4,Radiohead - Blow Out,190,91.84,0,reject,True,True,False,False,1,,,,,
LHTt9VQ2pMU,0,4,12. Blow out - Live (Radiohead - Pablo honey),377,-95.16,0,reject,True,True,False,False,1,,,,,
fv2t8b-VmPI,1,4,Radiohead - Blow Out (The Bends Live EP),343,-61.16,0,reject,True,True,False,False,1,,,,,
fhIB5knaAsw,8,4,RADIOHEAD Live : BLOW OUT 7th.Oct.2008 @ Tokyo International Forum,332,-50.16,0,reject,False,True,False,False,1,,,,,
u-MxcjP9eec,0,3,Radiohead - Blow Out | Live at Glastonbury 1994 (full song FLAC),341,-59.16,0,reject,True,True,False,False,1,,,,,
djDkvs8WmqQ,9,3,Blow out-Radiohead,203,78.84,0,reject,False,True,False,False,1,,,,,
X1jKDc7udrw,1,2,Radiohead - blow out - AMSP tour - 7/6/18- Chicago Night 1,293,-11.16,0,reject,True,True,False,False,1,,,,,
kVeQnXeIxTI,2,2,"""Blow Out"" - Radiohead (The Astoria London Live)",389,-107.16,0,reject,True,True,False,False,1,,,,,
s1WxHLAuQlY,2,2,12. Blow out - Alternative (Radiohead - Pablo honey),203,78.84,0,,True,True,False,False,1,,,,,
kcFT9Dg05Dg,4,2,12. Blow out - Remix (Radiohead - Pablo honey),373,-91.16,0,,True,True,False,False,1,,,,,
vRX1PGhgT1w,5,2,Radiohead - Blow Out (Live @ Glastonbury 94),185,96.84,0,,False,True,False,False,1,,,,,
nnKcVKoGSME,6,2,Radiohead - Blowout (acoustic),190,91.84,0,,False,True,False,False,1,,,,,
iC3uZ8DwiY8,6,2,12. Blow out - Cover (Radiohead - Pablo honey),292,-10.16,0,,False,True,False,False,1,,,,,
6vdiiUSuxFs,7,2,"Radiohead - ""Blow Out"" - 7/6/2018 - [Multicam/CustomAudio] - Chicago",301,-19.16,0,,False,True,False,False,1,,,,,
zqWaJSPovEc,7,2,radiohead - blow out (live),295,-13.16,0,,False,True,False,False,1,,,,,
i4yI9hUU7UM,8,2,Blow Out- Radiohead,186,95.84,0,,False,True,False,False,1,,,,,
0-5c5XUL6qc,9,2,Radiohead - Pablo Honey - Demo & Acoustic,3345,-3063.16,0,,False,True,False,False,1,,,,,
SM-OspCx4qk,0,1,"How The Perfect ""Hairdresser Blowout"" is Achieved! Try At Home!",1123,-841.16,0,,True,True,False,False,1,,,,,
xI-ql80cm6E,1,1,PERFECT SALON BLOWOUT AT HOME!,599,-317.16,0,,True,True,False,False,1,,,,,
0FWdQHqSKWw,2,1,Michigan stays undefeated with blowout win over UNC | College Basketball Highlights,297,-15.16,0,,True,True,False,False,1,,,,,
k87Q58-oaz8,3,1,SALON STYLE BLOW-DRY AT HOME | ALL ABOUT MY HAIR | HADIA,925,-643.16,0,,True,True,False,False,1,,,,,
oGEljbDpnHs,4,1,Weightless Egyptian Blow Out @CRAZYABOUTANGEL,1448,-1166.16,0,,True,True,False,False,1,,,,,
cnfJGX2vrfI,5,1,Nuggets Blowout Lakers! LeBron 14 Points! 2018-19 NBA Season,111,170.84,0,,False,True,False,False,1,,,,,
1AGvTxTk3CQ,6,1,ESPN's Desmond Howard on Michigan's Blowout Loss to Ohio State | The Rich Eisen Show | 11/29/18,289,-7.16,0,,False,True,False,False,1,,,,,
hLFaxjG0jRU,6,1,Radiohead Blow Out Subtitulado,371,-89.16,0,,False,True,False,False,1,,,,,
FJcMbww2iiw,7,1,Mavs Blowout Rockets! Harden 1st Triple Double Season! 2018-19 NBA Season,108,173.84,0,,False,True,False,False,1,,,,,
cH9JTzdrucY,8,1,KNIFE SALE!!! 11/29/18:  'Tis the Season for Blowout Christmas Deals!,3485,-3203.16,0,,False,True,False,False,1,,,,,
Tj6rIOm-xPM,9,1,Blowout on Natural (4c) Hair - My Experience (No Flat Iron) REUPLOAD,619,-337.16,0,,False,True,False,False,1,,,,,
xBmDpns9T6A,11,4,Radiohead Blowout live (the Beat 1993 UK television),295,-13.16,0,,False,False,False,False,0,,,,,
QOdl3m4BzKs,10,2,"Radiohead - Blow Out (multicam, audiomix) [Live at United Center, Chicago 06-07-2018]",307,-25.16,0,,False,False,False,False,0,,,,,
kjyl7vqyw_w,11,2,"Blow Out - Radiohead - Chicago - July 6, 2018 (4K)",346,-64.16,0,,False,False,False,False,0,,,,,
x3hjsOtG1Ok,13,2,Radiohead - Pablo Honey (Full Album Reaction),1570,-1288.16,0,,False,False,False,False,0,,,,,
WWqPoZqafN4,14,2,Radiohead - Blow Out (Live) (Promo Only),356,-74.16,0,,False,False,False,False,0,,,,,
vBW6QXanDsM,15,2,Blow Out - Acoustic - Thom Yorke with The Posies,203,78.84,0,,False,False,False,False,0,,,,,
BQyArYLx5pk,16,2,Blow Out - Radiohead cover,186,95.84,0,,False,False,False,False,0,,,,,
rXeM9knMIgA,16,2,Radiohead - Blow Out [Live at The Astoria],365,-83.16,0,,False,False,False,False,0,,,,,
2s60nLTuz4k,19,2,RADIOHEAD - Blow Out *first time gigged in 10 years* Front Row Live @ United Center Chicago,299,-17.16,0,,False,False,False,False,0,,,,,
d6XciiuXbQY,10,1,DIY SALON BLOWOUT AT HOME // How to blow dry Type 4 Natural Hair,203,78.84,0,,False,False,False,False,0,,,,,
_OIU2fRKGJI,10,1,Pablo Honey Revisited: The Mess that Launched a Dozen Classics,359,-77.16,0,,False,False,False,False,0,,,,,
DzPQYRLZ64k,11,1,Thibodeau happy with Timberwolves' defense in blowout win over Spurs,544,-262.16,0,,False,False,False,False,0,,,,,
aLTUoZbhgwI,12,1,I'M OBSESSED!! My QUICK BLOW OUT Routine Using Revlon Salon One Step Hair Dryer Brush,797,-515.16,0,,False,False,False,False,0,,,,,
0si0fB0lnow,12,1,"""Anyone Can Play Guitar"" Radiohead -  Live at the MTV Beach House (1993)",237,44.84,0,,False,False,False,False,0,,,,,
7zMaDB1420s,12,1,Radiohead「Blow Out 」Sample (vinyl),59,222.84,0,,False,False,False,False,0,,,,,
qYyM0ta0NIY,13,1,Zion Williamson leads Duke to blowout win over Indiana | College Basketball Highlights,198,83.84,0,,False,False,False,False,0,,,,,
DOmVzGNn7Uc,14,1,HOW TO GET THE PERFECT BLOWOUT AND STYLE BANGS!! || Chantel Jeffries,616,-334.16,0,,False,False,False,False,0,,,,,
lTs91cEk1cU,15,1,How To Create The Bombshell Blowout,333,-51.16,0,,False,False,False,False,0,,,,,
5sQrKexToW4,15,1,Pablo Honey - Radiohead ALBUM REVIEW 🎧,518,-236.16,0,,False,False,False,False,0,,,,,
skyAZBc7-p8,16,1,HOW TO BLOW OUT FRIZZY LONG HAIR!,795,-513.16,0,,False,False,False,False,0,,,,,
zLYf6X6wZ6Y,16,1,"Radiohead - Blow Out (Tour debut) | Live at United Center, Chicago, USA - 06/07/2018",300,-18.16,0,,False,False,False,False,0,,,,,
602z-1w3rOI,17,1,Nico Mannion SILENCES HECKLERS with 30 Point Blowout! 🤬,264,17.84,0,,False,False,False,False,0,,,,,
gOsj3ig1aNY,17,1,"Radiohead's entire ""Pablo Honey"" cover",1594,-1312.16,0,,False,False,False,False,0,,,,,
rDve1A5EAvk,18,1,BLOW OUT (1981) Trailer - The Criterion Collection,125,156.84,0,,False,False,False,False,0,,,,,
