youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
foZEWL4PpqQ,7,4,Dizzy Gillespie and His Orchestra - Cool Breeze,166,2.07185,0,potential,False,True,False,True,100,78.6,57.4,57.3,52.0,616.0
wxCyuU1Fo3s,0,1,Big Youth - Cool Breeze,213,-44.92815,0,reject,True,True,False,False,7,,,,,
bRQEq2UvuMQ,1,3,Dizzy Gillespie & His Orchestra - Cool Breeze - 1947,203,-34.92815,0,,True,True,False,False,2,,,,,
DDa_seifR3A,4,3,Dizzy Gillespie Orchestra - Cool Breeze,520,-351.92815,0,,True,True,False,False,2,,,,,
tpZQTy2JqiQ,4,3,Dizzy Gillespie & Lee Morgan - 1958 – Dizzy In Greece - 06 Cool Breeze,298,-129.92815,0,,True,True,False,False,2,,,,,
Gy9Fun9CuZ4,1,1,Cool Breeze (feat. OutKast & GOODIE MOB) - Watch For The Hook (Official Music Video),271,-102.92815,0,,True,True,False,False,2,,,,,
XHx9Tnl1bk4,1,1,Dizzy Gillespie and His Orchestra - Dizzier and Dizzier,190,-21.92815,0,,True,True,False,False,2,,,,,
jMFp18ZX8PM,2,1,Cool Breeze - Cre-A-Tine,187,-18.92815,0,,True,True,False,False,2,,,,,
Jda0HNUHn4U,2,1,Dizzy Gillespie Orchestra - Dizzier And Dizzier,188,-19.92815,0,,True,True,False,False,2,,,,,
_A3H06EazqU,3,1,Cool Breeze - Butta,267,-98.92815,0,,True,True,False,False,2,,,,,
2ZiUOHemI14,4,1,LazerHawk - Cool Breeze,275,-106.92815,0,,True,True,False,False,2,,,,,
oJwmw6ZaDlM,5,3,COOL BREEZE - DIZZY GILLESPIE.wmv,345,-176.92815,0,,False,True,False,False,1,,,,,
4aKjf5GMaRA,8,2,Dizzy Gillespie At Newport: Cool Breeze,597,-428.92815,0,,False,True,False,False,1,,,,,
HaFQeyRCPrU,5,1,Cool Breeze - I Got People,181,-12.92815,0,,False,True,False,False,1,,,,,
xt0gDiiH6BM,6,1,Wax doctor - Cool breeze,349,-180.92815,0,,False,True,False,False,1,,,,,
FSOWz2jjXns,6,1,Dizzier And Dizzier (Katy) (05-06-49),184,-15.92815,0,,False,True,False,False,1,,,,,
