youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
i82tkFErHzI,0,5,Ornette Coleman - Mob Job,191,-0.410583333333,0,match,True,True,True,False,109,184.1,0.7,0.7,1592.0,1775.0
Pp-nLZAkoKY,0,3,Mob Job,252,-61.410583333299996,0,,True,True,False,False,7,,,,,
faEYubwK4KI,0,3,Ornette Coleman & Pat Metheny & Charlie Haden -- MoB JoB (Song x),252,-61.410583333299996,0,,True,True,False,False,7,,,,,
4_IFk-ke70c,3,4,Sound Museum (Ornette Coleman),380,-189.410583333,0,,True,True,False,False,2,,,,,
TPXYJr-ak3Y,2,3,Ornette Coleman - Job Mob,298,-107.41058333299999,0,,True,True,False,False,2,,,,,
l7nL4FcFCZY,4,3,John Zorn - Spy vs. Spy - Mob Job,267,-76.4105833333,0,,True,True,False,False,2,,,,,
h47eeOVWYJ4,4,3,"Gadó - Fenyvesi - Barcza  - Balázs.  Quartet ""Mob Job"" (Ornette Coleman)  BJC 2014.02.01",515,-324.410583333,0,,True,True,False,False,2,,,,,
Tt4_axjZbLQ,4,1,This Guy Was Digging Underneath His Home When He Discovered A Creepy Cache Of 19th-Century Remains,339,-148.410583333,0,,True,True,False,False,2,,,,,
fnZSkdviVzY,4,1,"Ornette Coleman - ""What a Friend We Have in Jesus [Variation]"" (Traditional)",280,-89.4105833333,0,,True,True,False,False,2,,,,,
eiGV-x5Ev-U,6,3,"Gadó, Zana, Bacsó, Barcza, Balázs. Quartet ) ""Mob Job"" (Ornette Coleman)"" BJC 2014. 04. 26.",291,-100.41058333299999,0,,False,True,False,False,1,,,,,
AO7a5rkGBm0,7,3,Andre St James Quartet performing 'Mob Job'  by Ornette Coleman,392,-201.410583333,0,,False,True,False,False,1,,,,,
_SNkIen24xc,7,3,Mob Job (Original Version),255,-64.4105833333,0,,False,True,False,False,1,,,,,
RT-Lw2cnG8k,9,3,Job Mob,298,-107.41058333299999,0,,False,True,False,False,1,,,,,
dFVf-BbHn6c,6,1,10 Beauty Hacks Every Girl Should Try | Fashion | Beauty | Pinkvilla | Lifestyle,275,-84.4105833333,0,,False,True,False,False,1,,,,,
UHyoDV1fsA4,7,1,Key & Peele - Undercover Boss,248,-57.410583333299996,0,,False,True,False,False,1,,,,,
yqWTH3D6iEo,7,1,FUNKY JUDGE - Larry Willis – A New Kind Of Soul reel to reel tape,264,-73.4105833333,0,,False,True,False,False,1,,,,,
djKIlXz8WJs,8,1,9/11 - THE FOOTAGE THEY DIDN'T LET YOU SEE TWICE (9/11 2001 Documentary),490,-299.410583333,0,,False,True,False,False,1,,,,,
MGme3-K_B2A,8,1,Dr. Jazz & Dirty Bucks Swing Band - A Good Man Is Hard To Find (Audio),207,-16.4105833333,0,,False,True,False,False,1,,,,,
Y6R0ZwT2Aso,9,1,10 Real Hitmen Caught On Live TV,343,-152.410583333,0,,False,True,False,False,1,,,,,
Z5pwpe3zvaw,9,1,The Missing Review - Should You Buy It?,324,-133.410583333,0,,False,True,False,False,1,,,,,
UAwLyBFMqEg,1,4,Ornette Coleman - Sound Museum: Three Women (Full Album),3315,-3124.41058333,0,,True,True,False,False,0,,,,,
JG2FeoqQtdk,2,4,Ornette Coleman - P.P. (Picolo Pesos),174,16.5894166667,0,,True,True,False,False,0,,,,,
2NITSO_tRIw,10,3,Police People,298,-107.41058333299999,0,,False,False,False,False,0,,,,,
MO7rPupQbRM,12,3,Ornette Coleman - Jump Street,265,-74.4105833333,0,,False,False,False,False,0,,,,,
PT9VD46t9-E,18,3,Ornette Coleman & Prime Time - Tone Dialing (full album),3964,-3773.41058333,0,,False,False,False,False,0,,,,,
NLrOyHabeK0,10,2,Mob Job,303,-112.41058333299999,0,,False,False,False,False,0,,,,,
ONI31O7erVQ,13,2,Space Warriors - Mob Job,125,65.5894166667,0,,False,False,False,False,0,,,,,
x0_8JJjL-Cg,15,2,"""Mob Job"" (Ornette, arr by Jeff Crompton Quartet)@Elliott St SFTU 2013-03-25",567,-376.41058333300003,0,,False,False,False,False,0,,,,,
PeB_1GqnUsk,18,2,"""Sound Suggestions"" Mob Job (O. Coleman) - Mirra, Bolognesi, Peghin, Baldinu",462,-271.410583333,0,,False,False,False,False,0,,,,,
s9aZwvfVnfI,1,1,The Mafia's Secret Bunkers (Mafia Documentary) - Real Stories,3559,-3368.41058333,0,,True,True,False,False,0,,,,,
WsC5499UrJA,2,1,Mafia hitman crime family Documentary 2018,3335,-3144.41058333,0,,True,True,False,False,0,,,,,
azkwM7B_jBo,3,1,10 Dark Home Alone Theories That Will Ruin Your Childhood,813,-622.410583333,0,,True,True,False,False,0,,,,,
5U-yqm9H_Sg,5,1,Highest Paid Mafia Boss Tells the TRUTH About the Life,4036,-3845.41058333,0,,False,True,False,False,0,,,,,
vZP_KNCm2yQ,5,1,"Ornette Coleman, RIP, in ""Made in America""",131,59.589416666700004,0,,False,True,False,False,0,,,,,
Y77MzFgOVfc,6,1,Reigen Arataka Special Attacks Compilation -Mob Psycho 100,854,-663.410583333,0,,False,True,False,False,0,,,,,
T8eeRqE6XrA,10,1,tWitch Creates Incredible Marriage Proposal Flash Mob Dance,429,-238.410583333,0,,False,False,False,False,0,,,,,
ZbJmQSuNcQ4,10,1,"What Does ""Creative Commons"" Mean?",347,-156.410583333,0,,False,False,False,False,0,,,,,
