youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
-eLYm3e0gEI,0,2,Party's Just Begun,250.0,-7.009,0,match,True,True,False,False,7,236.0,0.6,0.5,942.0,3045.0
Z9eMk051dYg,0,1,"Chris Brown - Party (Official Music Video) ft. Gucci Mane, Usher",303.0,-60.00899999999999,0,,True,True,False,False,7,,,,,
RtSDWq6HsJE,0,1,Nelly - Ride Wit Me ft. St. Lunatics,286.0,-43.00899999999999,0,,True,True,False,False,7,,,,,
ff8auCfg_v0,1,2,"Nelly, Fergie - Party People",245.0,-2.009,0,,True,True,True,False,4,,,,,
5MJviG1mi9E,4,1,"Nelly Furtado - Hey, Man! (Single Version)",246.0,-3.009,0,,True,True,True,False,4,,,,,
4fUgusVgkPw,1,2,Nelly Furtado Interview 2016,589.0,-346.009,0,,True,True,False,False,2,,,,,
EfS4b2oDTQI,2,2,Nelly Furtado - Party (Reprise remix),293.0,-50.00899999999999,0,,True,True,False,False,2,,,,,
g2d2QxCV228,3,2,Nelly Furtado | Party Live Toronto,296.0,-53.00899999999999,0,,True,True,False,False,2,,,,,
8Kt7J7yNnws,4,2,Nelly Furtado - Party (Decibel Mix),388.0,-145.009,0,,True,True,False,False,2,,,,,
F3NadXTnMZo,16,2,Nelly Furtado- Party People (www.BlackBeats.Fm),245.0,-2.009,0,,False,False,True,False,2,,,,,
KQ6zr6kCPj8,2,1,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock",376.0,-133.009,0,,True,True,False,False,2,,,,,
PLolag3YSYU,2,1,Nelly Furtado - Maneater (US Version),310.0,-67.009,0,,True,True,False,False,2,,,,,
wr7KdWg_5Ng,3,1,Whoa Nelly,299.0,-56.00899999999999,0,,True,True,False,False,2,,,,,
DGSK3I7DW7U,6,2,Nelly ft. P. Diddy - Shake Ya Tailfeather HQ,342.0,-99.009,0,,False,True,False,False,1,,,,,
Qou30ota4yc,9,2,freaky flow - Party (Syndicate Mix - Nelly Furtado),423.0,-180.009,0,,False,True,False,False,1,,,,,
tw9gyIdJG7Q,0,2,Whoa Nelly! Jammin' at grandma's party!,31.0,211.991,0,,True,True,False,False,0,,,,,
44f_k4a5XnA,2,2,Whoa Nelly!,7.0,235.991,0,,True,True,False,False,0,,,,,
25LBTSUEU0A,5,2,"Timbaland - Morning After Dark ft. Nelly Furtado, Soshy",237.0,5.9910000000000005,0,,False,True,False,False,0,,,,,
7VORnos5KIU,5,2,Whoa Nelly,149.0,93.991,0,,False,True,False,False,0,,,,,
RgoiSJ23cSc,6,2,"Timbaland - Give It To Me ft. Nelly Furtado, Justin Timberlake",238.0,4.9910000000000005,0,,False,True,False,True,0,,,,,
YIOPlQGgH-w,7,2,Nelly Furtado - Maneater (Official Video),212.0,30.991,0,,False,True,False,False,0,,,,,
3m80lgmrS-4,8,2,Nelly Furtado - Parking Lot,236.0,6.9910000000000005,0,,False,True,False,False,0,,,,,
P-MclCVZZ7E,10,2,Nelly Furtado - Party (Syndicate Remix) [Mixed By DJ Freaky Flow],278.0,-35.009,0,,False,False,False,False,0,,,,,
UDIFvH3S4H4,11,2,Nelly Furtado MTV commercial Party,59.0,183.991,0,,False,False,False,False,0,,,,,
CUkFY4aMhJE,12,2,Timbaland feat. Nelly Furtado & Justin Timberlake - Give It To Me + Lyrics,215.0,27.991,0,,False,False,False,False,0,,,,,
AgfaLbCNRU4,13,2,Party - Emmanuel Jal featuring Nelly Furtado,216.0,26.991,0,,False,False,False,False,0,,,,,
IkhhCwTl4D4,14,2,Timbaland Nelly Furtado - Rolling Stone Party,379.0,-136.009,0,,False,False,False,False,0,,,,,
Ifcvw7DJnU4,15,2,"Nelly Furtado ""Party"" commercial",30.0,212.991,0,,False,False,False,False,0,,,,,
H5ycLNWkApA,17,2,KaraoKe Nelly Furtado -Party-,271.0,-28.009,0,,False,False,False,False,0,,,,,
Ulh9owgKKfk,18,2,Nelly Furtado and Justin Timberlake (Rolling Stone pre Grammy Party),11.0,231.991,0,,False,False,False,False,0,,,,,
7ICPYLy5acc,19,2,MTV Presents: Nelly Furtado - Party,30.0,212.991,0,,False,False,False,False,0,,,,,
u0QlyJ2T1BM,1,1,Chris Brown - Party feat. Usher & Gucci Mane - (Lyrics),224.0,18.991,0,,True,True,False,False,0,,,,,
9UCY_U4QwqI,1,1,Jagged Edge - Where the Party At ft. Nelly,234.0,8.991,0,,True,True,False,False,0,,,,,
3Q1whjMRwew,3,1,MONETIZE THIS ! #189 -ALL IN !!  Everybody is READY to PARTY ! Kareem Hunt,0.0,242.991,0,,True,True,False,False,0,,,,,
dr30JMVd7ic,3,1,Whoa! Nellie! played by Tom Brier,223.0,19.991,0,,True,True,False,False,0,,,,,
dA05e9AiWe4,4,1,GENIUS PARTY IDEAS,673.0,-430.009,0,,True,True,False,False,0,,,,,
OsX202XBxs4,4,1,Whoa Nellie Photo Shoot,211.0,31.991,0,,True,True,False,False,0,,,,,
XWCwc1_sYMY,5,1,Beyoncé - Party ft. J. Cole,220.0,22.991,0,,False,True,False,False,0,,,,,
needFkvvGpE,5,1,Whoa! Nellie!,183.0,59.99100000000001,0,,False,True,False,False,0,,,,,
b3nk-PPtHDA,6,1,Adam22's 35th Birthday Party GETS WAY TOO LIT,713.0,-470.009,0,,False,True,False,False,0,,,,,
M11SvDtPBhA,7,1,Miley Cyrus - Party In The U.S.A.,201.0,41.99100000000001,0,,False,True,False,False,0,,,,,
pbMwTqkKSps,8,1,Billie Eilish - when the party's over,193.0,49.99100000000001,0,,False,True,False,False,0,,,,,
U9iUCHfzmYE,8,1,Hokey Cokey,168.0,74.991,0,,False,True,False,False,0,,,,,
T4PuZJdA1jw,8,1,Whoa Nellie Promo Video rough version,155.0,87.991,0,,False,True,False,False,0,,,,,
QgOXIEhHU1Y,9,1,"Diplo, French Montana & Lil Pump ft. Zhavia Ward - Welcome To The Party (Official Music Video)",184.0,58.99100000000001,0,,False,True,False,False,0,,,,,
TMCthi3pFEQ,9,1,Black Lace - Hokey Cokey,159.0,83.991,0,,False,True,False,False,0,,,,,
9L-92TgCrZ4,10,1,Deepika Padukone & Ranveer Singh's Mumbai Party's INSIDE VIDEO | Boldsky,285.0,-42.00899999999999,0,,False,False,False,False,0,,,,,
Bno7IUD5vgY,10,1,Whoa Nellie...there she goes,124.0,118.991,0,,False,False,False,False,0,,,,,
yzob2vuWXRA,10,1,"Nelly Furtado - Turn off the Light, live 2016",242.0,0.991,0,,False,False,False,True,0,,,,,
HQzu7NYlZNQ,11,1,Girls' Generation 소녀시대 'PARTY' MV,217.0,25.991,0,,False,False,False,False,0,,,,,
4w4QKjYrdJA,11,1,Catfish & Pigsfoot - Whoa Nellie! Vera & Johnny,169.0,73.991,0,,False,False,False,False,0,,,,,
BzChO4TVjWs,11,1,Negative Nelly (Live),128.0,114.991,0,,False,False,False,False,0,,,,,
U0ih3FriG1k,12,1,Carly Rae Jepsen - Party For One,269.0,-26.009,0,,False,False,False,False,0,,,,,
TU7xFbuv7rA,12,1,"Unboxing of Whoa Nellie! April, 2015 - 2 / 2",4420.0,-4177.009,0,,False,False,False,False,0,,,,,
J-DV2PvxYsM,12,1,Undercover - Whoa Nelly - 6 - Forum (1994),249.0,-6.009,0,,False,False,False,False,0,,,,,
MSYvsJA-Ua4,13,1,Joe Stone - The Party ft. Montell Jordan (This Is How We Do It) [Official Music Video],187.0,55.99100000000001,0,,False,False,False,False,0,,,,,
yCkI-p1HQ1U,13,1,Whoa Nellie Pinball for Future Pinball (Custom Physic test) 60FPS VIDEO,122.0,120.991,0,,False,False,False,False,0,,,,,
mNaMR8AyeWc,13,1,Nelly - E.I.,260.0,-17.009,0,,False,False,False,False,0,,,,,
tjZXWSziqQw,14,1,"GOT7 BamBam ""Party"" M/V",101.0,141.991,0,,False,False,False,False,0,,,,,
pa2tww-MXfE,14,1,The Hokey Cokey | Sing A Long | The Hokey Pokey | Action Song | Party | Nursery Rhyme | KiddieOK,164.0,78.991,0,,False,False,False,False,0,,,,,
qVHdIk40aYw,14,1,Dez Corleone -Whoa Nelly,301.0,-58.00899999999999,0,,False,False,False,False,0,,,,,
0uUd0bUZwFE,15,1,Kevin Hart passionately responded to that backlash over his kid's birthday party,199.0,43.99100000000001,0,,False,False,False,False,0,,,,,
AL2VcO7dd2c,15,1,"Stern Pinball @ Amusement Expo 2015 - WrestleMania LE, Walking Dead, Whoa Nellie",180.0,62.99100000000001,0,,False,False,False,False,0,,,,,
N2wqmGu1EY8,15,1,Everyone Nose (All The Girls Standing In The Line For The...,212.0,30.991,0,,False,False,False,False,0,,,,,
93ySN-VORvE,16,1,Miami Beach 2018 Delano Beach Club Dance Party,764.0,-521.009,0,,False,False,False,False,0,,,,,
SVg2l4VYZLY,16,1,Nelly - Na-NaNa-Na ft. Jazze Pha,252.0,-9.009,0,,False,False,False,False,0,,,,,
XpZxuT3HiW0,17,1,EDM MIX 2018 - Dance House Party & Gaming Music,3215.0,-2972.009,0,,False,False,False,False,0,,,,,
cpOEO2gUekE,17,1,Celebrities Read Mean Tweets #5,151.0,91.991,0,,False,False,False,False,0,,,,,
TPNrWT8cbtY,17,1,"The Chase Brock Experience: Whoa, Nellie! Sneak Peek 4",68.0,174.991,0,,False,False,False,False,0,,,,,
3AZAQZdNVw4,18,1,Endless Summer Dance Party,1902.0,-1659.009,0,,False,False,False,False,0,,,,,
TosJRlDgKCA,18,1,The Best of Keith Jackson,60.0,182.991,0,,False,False,False,False,0,,,,,
_f8L6OYHZFo,18,1,Nelly - Flap Your Wings,279.0,-36.009,0,,False,False,False,False,0,,,,,
sUyq3DbEdWI,19,1,"Christmas Costume Party 🎅 Santa, Elves & More - Christmas Princesses In Real Life | Kiddyzuzaa",1440.0,-1197.009,0,,False,False,False,False,0,,,,,
7Uerh-LzBno,19,1,"Whoa Nelly, Rock Me Mamma",259.0,-16.009,0,,False,False,False,False,0,,,,,
5ZSxklhages,19,1,Whoa Nelly - by Life & Limb,261.0,-18.009,0,,False,False,False,False,0,,,,,
