youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
-_pwGMYEBTA,0,3,Red Dragon - Hol' A Fresh [Best Quality],235,1.460375,0,reject,True,True,False,True,100,,,,,
gwsv7iOXKHg,1,3,Red Dragon - Hol A Fresh,257,-20.539625,0,reject,True,True,False,False,2,,,,,
VT2PG8jpJTc,2,1,Dominick - Boy George,323,-86.539625,0,,True,True,False,False,2,,,,,
UX6K7waag5Q,17,1,Wiz Khalifa - We Dem Boyz [Official Video],238,-1.539625,0,,False,False,True,False,2,,,,,
kE6Wijpvlgo,8,1,"Busta Rhymes - Girlfriend (Extended Version) ft. Vybz Kartel, Tory Lanez",449,-212.539625,0,,False,True,False,False,1,,,,,
z5lAWWphMK8,1,3,Shabba Ranks - Fresh!,190,46.460375,0,,True,True,False,False,0,,,,,
slV2GhaLwDE,2,3,RED DRAGON - FRESH,196,40.460375,0,,True,True,False,False,0,,,,,
jox8L0cfFJs,2,3,"Fresh Riddim Aka Hol A Fresh riddim mix 1988 (King Jammys,Techniques) Mix By Djeasy",1609,-1372.539625,0,,True,True,False,False,0,,,,,
SvWx2lf0KIY,3,3,Red Dragon - Hol' A Fresh,223,13.460375,0,,True,True,False,False,0,,,,,
ETW1wqcnaj4,4,3,Hol' A Fresh,217,19.460375,0,,True,True,False,False,0,,,,,
oyOJH-k4ZL4,5,3,12 Hol A Fresh By Red Dragon,201,35.460375,0,,False,True,False,False,0,,,,,
Yjpbx4Jk-ys,8,3,Red Dragon - Hol a fresh! -  Kuff Riddim,202,34.460375,0,,False,True,False,False,0,,,,,
if7PpqlMhKY,8,3,Hol A Fresh,218,18.460375,0,,False,True,False,False,0,,,,,
h31SQT4KR5s,12,3,Sister Charmaine - Hol A Rest (Fresh Riddim) (1987),61,175.460375,0,,False,False,False,False,0,,,,,
fnT2P1CmORw,0,2,Tenor Saw - pumpkin belly,185,51.460375,0,,True,True,False,False,0,,,,,
eT0LDKjJZGY,1,2,14. Al Capone - Prince Buster (The Story Of Jamaican Music) CD1,177,59.460375,0,,True,True,False,False,0,,,,,
PnFPpiS1coA,2,2,24. I've Got to Go Back Home - Bob Andy (The Story Of Jamaican Music) CD1,185,51.460375,0,,True,True,False,False,0,,,,,
at57dIFSARs,4,2,Dominic (Reggae Sunsplash 1988),192,44.460375,0,,True,True,False,False,0,,,,,
6E4BoPjJuRk,5,2,11. Man in the Street - Don Drummond (The Story Of Jamaican Music) CD1,204,32.460375,0,,False,True,False,False,0,,,,,
5VFYWEaDWM0,10,2,RED DRAGON YOU BODY GOOD,224,12.460375,0,,False,False,False,False,0,,,,,
ODV0zYqHOLE,11,2,Hol A Fresh - Red Dragon,215,21.460375,0,,False,False,False,False,0,,,,,
d4-0fL_T_EI,11,2,Flourgon - Hol' A Spliff (Fresh Riddim),145,91.460375,0,,False,False,False,False,0,,,,,
wmcVnQD5hMk,11,2,04. Easy Snappin' - Theophilus Beckford (The Story Of Jamaican Music) CD1,171,65.460375,0,,False,False,False,False,0,,,,,
rXqBPpTURqA,13,2,Red Dragon 80s  - 90s Dancehall Juggling (Remembering Red Dragon) mix by djeasy,4604,-4367.539625,0,,False,False,False,False,0,,,,,
Q68UtVEm5qg,14,2,Red Dragon/Brian & Tony Gold Compliments On Your Kiss,212,24.460375,0,,False,False,False,False,0,,,,,
zTWNLdsc5us,14,2,THE RED DRAGON IS HERE!!!,169,67.460375,0,,False,False,False,False,0,,,,,
wNnoX0W8N2U,16,2,Shabba Ranks - Original Fresh [Best Quality],200,36.460375,0,,False,False,False,False,0,,,,,
