youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
V4fFwY-RHXY,0,2,Kristin Hersh - Cartoons,83.0,-1.49795833333,0,match,True,True,True,False,9,77.6,0.3,0.4,528.0,549.0
BHyCYChPs4s,0,4,Cartoons,183.0,-101.49795833299999,0,,True,True,False,False,7,,,,,
CfSKeYqT3fA,0,1,Strange Angels - Taste of Wormwood,473.0,-391.49795833300004,0,,True,True,False,False,7,,,,,
0RvpEfyi2aQ,3,2,Wonderland,137.0,-55.4979583333,0,,True,True,False,False,2,,,,,
W2ZHFyqc4uE,1,1,Strange Angels (Remastered Version),231.0,-149.49795833299999,0,,True,True,False,False,2,,,,,
WXpQEKRcvmk,2,1,Heaven,186.0,-104.49795833299999,0,,True,True,False,False,2,,,,,
rqtN279OoX8,3,1,Top 10 Most Hilarious Deaths in Anime,560.0,-478.49795833300004,0,,True,True,False,False,2,,,,,
puO2NwR0PUg,3,1,Hope,244.0,-162.49795833299999,0,,True,True,False,False,2,,,,,
C4Zvyfj4wSc,4,1,John Constantine Gets History Lesson from Queen of Angels,147.0,-65.4979583333,0,,True,True,False,False,2,,,,,
mYlSD3Y6M3I,4,1,Like You,203.0,-121.49795833299999,0,,True,True,False,False,2,,,,,
qEbIdzIZSSk,5,3,Rock Candy Brains,231.0,-149.49795833299999,0,,False,True,False,False,1,,,,,
6XpZ-txMGlo,6,3,Uncle June and Aunt Kiyote,172.0,-90.4979583333,0,,False,True,False,False,1,,,,,
DMmWzpmRYMI,7,3,Kristin Hersh - Some Catch Flies,209.0,-127.49795833299999,0,,False,True,False,False,1,,,,,
6_-0lQWpkHY,5,2,Kristin Hersh Slippershell,286.0,-204.49795833299999,0,,False,True,False,False,1,,,,,
fJ5v5bE96to,5,2,Kristin Hersh on Why She Wrote 'Toby Snax',153.0,-71.4979583333,0,,False,True,False,False,1,,,,,
PDsODPlkhng,7,2,Kristin Hersh - Arnica Montana,338.0,-256.497958333,0,,False,True,False,False,1,,,,,
B6FEJIK7RFw,8,2,Kristin Hersh - Faith,149.0,-67.4979583333,0,,False,True,False,False,1,,,,,
Sb6Au8LYUfs,9,2,Lost Innocence Redux,208.0,-126.49795833299999,0,,False,True,False,False,1,,,,,
t1T0oJ0-m9Q,6,1,Doll House | Angels of Death,122.0,-40.4979583333,0,,False,True,False,False,1,,,,,
H4gKJQYF2Yk,7,1,The Angels of Mons (WWI Legend),300.0,-218.49795833299999,0,,False,True,False,False,1,,,,,
JvWcyhSUNN4,8,1,"CGI Animated Short Film HD ""Brain Divided "" by Josiah Haworth, Joon Shik & Joon Soo | CGMeetup",300.0,-218.49795833299999,0,,False,True,False,False,1,,,,,
nFPCQLmsx0s,8,1,Stained / Shake,334.0,-252.49795833299999,0,,False,True,False,False,1,,,,,
JtoAFLG6OSY,9,1,Tom And Jerry English Episodes - Casanova Cat - Cartoons For Kids,180.0,-98.4979583333,0,,False,True,False,False,1,,,,,
aYBkc_NN3nw,9,1,Kristin Hersh - Baseball Field - Lyrics,100.0,-18.497958333299998,0,,False,True,False,False,1,,,,,
Thekjw5VhiE,1,3,Cartoons,81.0,0.502041666667,0,,True,True,False,True,0,,,,,
u0aADAQyPTE,1,2,"Kristin Hersh - Paradoxical Undressing ""cartoons""",80.0,1.50204166667,0,,True,True,False,True,0,,,,,
t353mbS6Vv4,10,2,Pirate Prude - Cartoons,88.0,-6.497958333330001,0,,False,False,False,False,0,,,,,
rXnh3M6Iy54,11,2,White Bikini Sand,225.0,-143.49795833299999,0,,False,False,False,False,0,,,,,
rqg0q0i52fQ,12,2,Kristin Hersh - Cartoons Lyrics,105.0,-23.497958333299998,0,,False,False,False,False,0,,,,,
MW887cWM0hQ,13,2,"KRISTIN HERSH - ""Speed And Sleep"" live 12/10/11",218.0,-136.49795833299999,0,,False,False,False,False,0,,,,,
stwhXOs1x7U,13,2,Your Dirty Answer,324.0,-242.49795833299999,0,,False,False,False,False,0,,,,,
eOBusthHR4Y,14,2,Soap and Water,148.0,-66.4979583333,0,,False,False,False,False,0,,,,,
CcufaXXh2yI,0,1,Cat Family Live Cartoons for Kids | NON-STOP New Cartoon by Cat Family and Friends,0.0,81.5020416667,0,,True,True,False,False,0,,,,,
FDEpUteku10,1,1,Play Doh Live Cartoon | New Cartoons for kids 2,0.0,81.5020416667,0,,True,True,False,False,0,,,,,
3SCU0T9WAQM,2,1,"Cartoons for kids with Little Cars Mcqueen, Mack Truck, Dinoco King, Video for Kids Cars Compilation",0.0,81.5020416667,0,,True,True,False,False,0,,,,,
0whQO3r0wwA,3,1,Live Cartoons for Kids | New Cartoon by Cat Family and Friends,0.0,81.5020416667,0,,True,True,False,False,0,,,,,
3PWWkFO7m78,4,1,Curious George 🐵George Meets The Press 🐵Full Episode🐵 Cartoons For Kids 🐵 Kids Movies,2677.0,-2595.49795833,0,,True,True,False,False,0,,,,,
Q7j_7cNgnGs,5,1,Johny Johny Yes Papa | +More Popular Nursery Rhymes | Live Cartoons For Children by Kids Tv,0.0,81.5020416667,0,,False,True,False,False,0,,,,,
vmPvjZKBNYY,5,1,Pinched   Animation Short Film,675.0,-593.497958333,0,,False,True,False,False,0,,,,,
OM6xvpzqCUA,6,1,"The BIGGEST LOONEY TUNES COMPILATION: Bugs Bunny, Daffy Duck and more! [Cartoons for Children - HD]",16181.0,-16099.4979583,0,,False,True,False,False,0,,,,,
t5NPUwccHxs,7,1,Mr Bean Special Episodes ᴴᴰ • Hilarious Cartoons • NEW COLLECTION 2017 • PART 3,1914.0,-1832.49795833,0,,False,True,False,False,0,,,,,
5h7t2a1d9VY,8,1,Rat-A-Tat |'Little Baby + More Cartoons for Babies Compilations'| Chotoonz Kids Funny Cartoon Videos,3060.0,-2978.49795833,0,,False,True,False,False,0,,,,,
0MvytZyGT9I,9,1,Polly Pocket | Full Episode Compilation | 1 Hour | Cartoons for Children,3568.0,-3486.49795833,0,,False,True,False,False,0,,,,,
cn7nXkcpCm0,10,1,Enchantimals 🌈Tales From Everwilde: New Neighbors 💜Episode 15 💜Cartoons for Kids,626.0,-544.497958333,0,,False,False,False,False,0,,,,,
kbMyyxXnqx8,10,1,LARVA - GIRL POWER | 2017 Cartoon Movie | Cartoons For Children | 라바 | LARVA Official,2401.0,-2319.49795833,0,,False,False,False,False,0,,,,,
Kivf5sdcoKw,10,1,Kristin Hersh - Cold Water Coming - Lyrics,53.0,28.502041666700002,0,,False,False,False,False,0,,,,,
jeWlFBs2BxY,11,1,SUPERHERO BABIES MAKE RAINBOW WATER ❤ SUPERHERO PLAY DOH CARTOONS FOR KIDS,887.0,-805.497958333,0,,False,False,False,False,0,,,,,
XFr0dk6Ca7o,11,1,Things that Happened While I Grew up,455.0,-373.49795833300004,0,,False,False,False,False,0,,,,,
hQpPM1o4twc,11,1,Just A Bit Excellent Entities,25.0,56.5020416667,0,,False,False,False,False,0,,,,,
BRLVc_nA6tA,12,1,SUPERHERO BABIES HAD A TRIPLETS COLD 💖 Play Doh Cartoons For Kids,386.0,-304.497958333,0,,False,False,False,False,0,,,,,
EXJvzuBG_v0,12,1,AmberPrice Earth Angel,190.0,-108.49795833299999,0,,False,False,False,False,0,,,,,
Gs1TF3UQ9Hw,12,1,Very Hot Lesbian Workout!!!,131.0,-49.4979583333,0,,False,False,False,False,0,,,,,
pqA9GB-L87c,13,1,Disney Cars Dress Up to Superheroes | Cars Cartoons & Games for Kids,401.0,-319.497958333,0,,False,False,False,False,0,,,,,
NTJ4__dFI7A,13,1,Angel And Demon Sisters,561.0,-479.49795833300004,0,,False,False,False,False,0,,,,,
cqyziA30whE,14,1,"Tom & Jerry | Classic Cartoon Compilation | Tom, Jerry, & Spike",1792.0,-1710.49795833,0,,False,False,False,False,0,,,,,
IYTBTtLSipw,14,1,Kristin Hersh at Big Green Bookshop,382.0,-300.497958333,0,,False,False,False,False,0,,,,,
g7b7Nu4LDYA,14,1,"2 True Stories of ""Something"" protecting us...",1433.0,-1351.49795833,0,,False,False,False,False,0,,,,,
tuSlYom-KDs,15,1,38:54 Curious George 🐵Cooking With Monkey 🐵Kids Cartoon 🐵Kids Movies | Cartoons for Kids,2324.0,-2242.49795833,0,,False,False,False,False,0,,,,,
IxKIjjFBsww,15,1,Angel’s demon episode\A strange world,258.0,-176.49795833299999,0,,False,False,False,False,0,,,,,
_ZGG7F-lcfM,16,1,Coco Train LEARNING LETTER E - Clay & Play Doh Cartoons For Kids,62.0,19.502041666700002,0,,False,False,False,False,0,,,,,
qFO9p1uN8Qs,16,1,The 2nd MOST POWERFUL DC Entity: Lucifer Morningstar - Comic Drake,338.0,-256.497958333,0,,False,False,False,False,0,,,,,
PBavI5fSo8w,17,1,Nursery Rhymes Cartoons For Children | Baby Songs and Shows For Kids by Farmees,0.0,81.5020416667,0,,False,False,False,False,0,,,,,
wsGDSCIPfx4,17,1,The Singing Clown!,314.0,-232.49795833299999,0,,False,False,False,False,0,,,,,
6PCHUGxNK_Y,18,1,Rat-A-Tat |'Mice Superheroes +Doggy Superhero Cartoons for Kids'| Chotoonz Kids Funny Cartoon Videos,3498.0,-3416.49795833,0,,False,False,False,False,0,,,,,
H5y6TcgxUkY,18,1,Life Is Strange Angels On The Moon,205.0,-123.49795833299999,0,,False,False,False,False,0,,,,,
XBuObpiaUZ4,19,1,IchiRuki  *Your Ghost*,195.0,-113.49795833299999,0,,False,False,False,False,0,,,,,
_vYGsOmsVaA,19,1,Baby Hulk needs Teddy bear Stop Motion Play Doh Cartoon for children,792.0,-710.497958333,0,,False,False,False,False,0,,,,,
NfUEFzheS4E,19,1,Angels?|The strange world of Amaya,36.0,45.5020416667,0,,False,False,False,False,0,,,,,
