youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
v33r88NXK-8,0,4,amon tobin - nova,286.0,-3.35508333333,0,match,True,True,True,False,109,278.3,0.9,0.8,2898.0,19178.0
mwOuYoCoyaA,1,4,Nova,283.0,-0.355083333333,0,,True,True,True,False,4,,,,,
qyYtKpFrjPQ,4,2,Nightlife,390.0,-107.355083333,0,,True,True,False,False,2,,,,,
PIUOy8AMZKE,11,2,Amon Tobin: Nova,283.0,-0.355083333333,0,,False,False,True,False,2,,,,,
_gufv7O9Swc,19,2,07. JAM - Lucy Tiseman (Nova - AMON TOBIN),283.0,-0.355083333333,0,,False,False,True,False,2,,,,,
9EYK-LYrfwo,5,2,Amon Tobin - Sordid (album: Permutation),432.0,-149.35508333299998,0,,False,True,False,False,1,,,,,
wTL0t_HHkZI,9,2,Amon Tobin - Nightlife,393.0,-110.355083333,0,,False,True,False,False,1,,,,,
q05purz6yFE,5,1,PUOLALASTI VARTIJAA KARKUUN?...,596.0,-313.355083333,0,,False,True,False,False,1,,,,,
kNZ22ZbbJuw,6,1,Tatá Werneck tenta SEPARAR o Rouge e cria CLIMÃO! | Lady Night | Nova Temporada | Humor Multishow,424.0,-141.35508333299998,0,,False,True,False,False,1,,,,,
lvNWkCbCLH0,6,1,Amon Tobin Bridge,361.0,-78.3550833333,0,,False,True,False,False,1,,,,,
EN5yRGlU0Jo,8,1,Let's practice Bluesharp 6 - Permutation,430.0,-147.35508333299998,0,,False,True,False,False,1,,,,,
zXA66dcn4HA,8,1,Slowly,338.0,-55.3550833333,0,,False,True,False,False,1,,,,,
GBOdWZgzR-Q,0,4,Amon Tobin - Permutation [Full Album],4209.0,-3926.35508333,0,,True,True,False,False,0,,,,,
kPKSkyviaEY,2,4,Amon Tobin - Permutation (Full Album)[1998],4209.0,-3926.35508333,0,,True,True,False,False,0,,,,,
MbVPev7akDI,13,4,Amon Tobin - Sultan Drops,313.0,-30.355083333299998,0,,False,False,False,False,0,,,,,
cHDsxIcHIHk,2,3,Amon Tobin - Nova,282.0,0.644916666667,0,,True,True,False,True,0,,,,,
Gx01bJqnE5g,7,3,Amon Tobin mix on Nova radio (France) part 3 of 4,607.0,-324.355083333,0,,False,True,False,False,0,,,,,
D9KDP585tbU,17,3,Amon Tobin - Fast Eddie,460.0,-177.35508333299995,0,,False,False,False,False,0,,,,,
YLEbntkT6hA,3,2,Amon Tobin - Nova (HQ),282.0,0.644916666667,0,,True,True,False,True,0,,,,,
W7vqRa7LlaQ,4,2,Amon Tobin mix on Nova radio (France).Part 1 of 4,621.0,-338.355083333,0,,True,True,False,False,0,,,,,
ndM7PbmYAFQ,5,2,Amon Tobin - Nova (video by Kabzel),122.0,160.64491666700002,0,,False,True,False,False,0,,,,,
WJpYIvGaDaQ,6,2,Amon Tobin's mix on Nova radio (France)Part 2 of 4,615.0,-332.355083333,0,,False,True,False,False,0,,,,,
