youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
YKQYXBUpxEc,0,5,Gloria XV (Modo IV),137,-0.0660833333333,0,potential,True,True,True,False,109,127.8,0.6,0.6,828.0,856.0
IruOqtdm0yo,0,5,Gloria XV (Modo IV) (Remasterizado),138,-1.06608333333,0,potential,True,True,True,False,9,127.5,0.6,0.8,541.0,568.0
LVjg8TwmnVM,2,4,Gloria laus - Himno (Modo I) (Remasterizado),206,-69.0660833333,0,,True,True,False,False,2,,,,,
owOaPTRkT7o,3,3,Mass of the Angels - Gloria VIII Mode V,174,-37.0660833333,0,,True,True,False,False,2,,,,,
PnCwpjw0n18,3,3,Salve Regina (Solemne) Antífona (Modo I),154,-17.0660833333,0,,True,True,False,False,2,,,,,
jfQuPy0sZg0,2,1,Schola Gregoriana Hispana - Gloria,430,-293.066083333,0,,True,True,False,False,2,,,,,
Bhzdq4HvJvM,4,1,Bachata-Odio Romeo Santos NG QUINCE *-*,148,-11.0660833333,0,,True,True,False,False,2,,,,,
8ysOIqTWEfc,4,1,Traditor autem - Benedictus - Antífona (Modo I) Cántico (Remasterizado),281,-144.066083333,0,,True,True,False,False,2,,,,,
nMWJBIz0TSo,5,3,Jacta cogitatum tuum - Gradual (Modo VII) (Remasterizado),219,-82.0660833333,0,,False,True,False,False,1,,,,,
8i-aDnnvpdc,7,3,"Aleluia, beatus vir qui suffert (Modo I) (Remasterizado)",194,-57.0660833333,0,,False,True,False,False,1,,,,,
wdwumrquMGA,7,3,Spiritus Domini - Introito (Modo VIII),230,-93.0660833333,0,,False,True,False,False,1,,,,,
-cwHhzmU7ps,8,3,Puer natus est nobis - Introito (Modo VII),221,-84.0660833333,0,,False,True,False,False,1,,,,,
B_rXfne2s_o,6,2,Ave Mundi Spes María,229,-92.0660833333,0,,False,True,False,False,1,,,,,
82_Qe_S01zc,5,1,XV GLORIA - EMOTION TRIP,151,-14.0660833333,0,,False,True,False,False,1,,,,,
iEKLFuPIVnA,6,1,JB Noticias / La farmacia de Gloria XV 1/2,523,-386.06608333300005,0,,False,True,False,False,1,,,,,
KPbnTyddmEU,6,1,Kyrie XII and Gloria XV (St Cecilia's Feast Day Mass 2016),189,-52.0660833333,0,,False,True,False,False,1,,,,,
UoT6Itw5W-Q,6,1,Jacta Cogitatum Tuum. Gradual (Modo VII) (1980 Remastered Version),219,-82.0660833333,0,,False,True,False,False,1,,,,,
Cp1KEGx2iv0,7,1,Gregorian Chant: Epiphanias (Epiphany/Epiphanie) - Gloria XV,152,-15.0660833333,0,,False,True,False,False,1,,,,,
mwd6WoMSGM4,8,1,Kyrie XVI and Gloria XV (Feast of St Josemaría Escrivá),217,-80.0660833333,0,,False,True,False,False,1,,,,,
2yFHK8j8dSk,8,1,Gloria,263,-126.066083333,0,,False,True,False,False,1,,,,,
rvjmUPNgh34,9,1,Missa 13: Gloria,172,-35.0660833333,0,,False,True,False,False,1,,,,,
tJpEdqOQGA8,3,4,GLORIA XV,123,13.9339166667,0,,True,True,False,False,0,,,,,
KmUo62ORRRg,9,3,"Kyrie XI, A (Modo I) (Remasterizado)",72,64.9339166667,0,,False,True,False,False,0,,,,,
wRg1kqnjYuY,10,3,Super flumina - Ofertorio (Modo I) (Remasterizado),100,36.9339166667,0,,False,False,False,False,0,,,,,
jJdxz4bWMU8,10,3,"Kyrie XI, A (Modo I)",71,65.9339166667,0,,False,False,False,False,0,,,,,
7pZwhTIoqbM,12,3,"Alleluia, oportebat (Modo IV) (Remasterizado)",219,-82.0660833333,0,,False,False,False,False,0,,,,,
rAeONKM11NI,15,3,"Alleluia, oportebat (Modo IV)",220,-83.0660833333,0,,False,False,False,False,0,,,,,
tvKHvxQG3Z8,1,2,Gloria XV (Antiphonal) - ICEL Chant - New English Translation of the Roman Missal,122,14.9339166667,0,,True,True,False,False,0,,,,,
WMoTsZMiZBw,2,2,Benedictines of Santo Domingo de Silos - Gloriosa,47,89.9339166667,0,,True,True,False,False,0,,,,,
GhgPSBfpSB8,11,2,12 Gloria XV - Entoação,12,124.933916667,0,,False,False,False,False,0,,,,,
0IK4ACYu-NY,14,2,Santo Gregoriano,131,5.933916666669999,0,,False,False,False,False,0,,,,,
MxtyJegC0K0,16,2,"Alleluia, Dies Santificatus (Modo II)",149,-12.0660833333,0,,False,False,False,False,0,,,,,
rR3yTWTHKK8,17,2,"Alleluia, Dies santificatus (Modo II)",148,-11.0660833333,0,,False,False,False,False,0,,,,,
o-3_oHRZSVA,19,2,Respice domine - Gradual (Modo V) (Remasterizado),279,-142.066083333,0,,False,False,False,False,0,,,,,
Nc36Y1U9PWc,0,1,"Gloria XV from Missa XV Dominator Deus, Gregorian Chant",127,9.93391666667,0,,True,True,False,False,0,,,,,
U2hZ9iuSG0I,2,1,"Missa XV (Dominator Deus) - In Festis Simplicibus, In commemorationibus - Gloria",132,4.93391666667,0,,True,True,False,True,0,,,,,
kESWGxSU6n4,7,1,Canto gregoriano - Sanctus ( In latin with lyrics ),54,82.9339166667,0,,False,True,False,False,0,,,,,
xRoPGM9sZKk,9,1,Gloria XV -- ICEL Chant -- New Translation of the Roman Missal,124,12.9339166667,0,,False,True,False,False,0,,,,,
9fhi_UE6iEo,10,1,Gloria XV,127,9.93391666667,0,,False,False,False,False,0,,,,,
qYwFytbh6-M,10,1,Canto gregoriano de Ensemble Organum  Manuscritos franciscanos del siglo XVII y XVI,3514,-3377.06608333,0,,False,False,False,False,0,,,,,
sLkO-BbIJhY,11,1,"Cantos Gregorianos De Angelis & Cum Iubilo, Gregorian Chants",2988,-2851.06608333,0,,False,False,False,False,0,,,,,
gN5fdcKUs1A,11,1,Jacta Cogitatum Tuum (Gradual) (Modo VII),220,-83.0660833333,0,,False,False,False,False,0,,,,,
5ifCPuVlJIw,12,1,Moon Trance- Vals NG15.,130,6.933916666669999,0,,False,False,False,False,0,,,,,
9_HF1cxYu40,13,1,Gloria XV Video.mp4,395,-258.066083333,0,,False,False,False,False,0,,,,,
wo5o-zgFbPQ,13,1,ENIGMA - CANTOS GREGORIANOS,297,-160.066083333,0,,False,False,False,False,0,,,,,
Njqw5PsPHiE,14,1,"MARIA GLORIA XV 20 DIC 2015, PARTE 4",690,-553.066083333,0,,False,False,False,False,0,,,,,
-i1No35bSZk,14,1,Gloria - More ambrosiano,165,-28.0660833333,0,,False,False,False,False,0,,,,,
MwjTwvuYuSI,15,1,"Sánctus (''Santo'') - canto gregoriano (siglos XI-XII), de la Misa VIII ''De Ángelis''",103,33.9339166667,0,,False,False,False,False,0,,,,,
3XNAwwJxCTQ,15,1,Veni Sancte Spiritus. Secuencia (Modo I),167,-30.0660833333,0,,False,False,False,False,0,,,,,
hPMpKEbVnfs,16,1,Gloria from ms. R XV 18,369,-232.066083333,0,,False,False,False,False,0,,,,,
SknJeHMDlPE,17,1,JB Noticias / La farmacia de Gloria XV 2/2,406,-269.066083333,0,,False,False,False,False,0,,,,,
HcWsg2oh988,17,1,"Kýrie eléison (''Señor, ten piedad'') - canto gregoriano, de la Misa VIII ''De Ángelis''",108,28.9339166667,0,,False,False,False,False,0,,,,,
ZA3o7S9AX0M,18,1,3 MISA XV  CAP GENERAL PARTE 3.mp4,553,-416.06608333300005,0,,False,False,False,False,0,,,,,
7uiPaGwWuqA,19,1,"MARIA GLORIA XV 20 DIC 2015, PARTE 3",1414,-1277.06608333,0,,False,False,False,False,0,,,,,
C6EnOT_EoKo,19,1,Kyriale XI - Kyrie,129,7.933916666669999,0,,False,False,False,False,0,,,,,
jY4LtcFnK5M,19,1,"Salve, Festa Dies, Himno (Modo IV) (1999 Remastered Version)",179,-42.0660833333,0,,False,False,False,False,0,,,,,
