youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
E6iGez4BLjQ,4,2,01 - The Golden Age [Beck: Sea Change],277,-0.3371875,0,match,True,True,True,False,3,270.3,0.3,0.5,1664.0,2585.0
fnboZTs0ZXw,7,2,Beck - The Golden Age (Subtitulada),281,-4.3371875,0,,False,True,True,False,3,,,,,
Y6zAT15vaFk,0,2,Beck - The Golden Age,276,0.6628125,0,,True,True,False,True,2,,,,,
g56fj-DF8j4,2,2,The Golden Age,275,1.6628125,0,,True,True,False,True,2,,,,,
tQjPa5ieFw8,0,2,The Golden Age - Omnichord OM-84,220,56.6628125,0,,True,True,False,False,1,,,,,
duJNVtl5lpc,1,2,Beck live - The Golden Age,297,-20.3371875,0,,True,True,False,False,1,,,,,
3VGa074_HeI,2,2,"lonesome tears - greg ralls (beck cover, sea change track 4)",301,-24.3371875,0,,True,True,False,False,1,,,,,
xJj_L4-I8K0,3,2,"Austin City Limits Web Exclusive: BECK ""The Golden Age""",255,21.6628125,0,,True,True,False,False,1,,,,,
kh60RkLZJrE,5,2,Beck - The Golden Age,241,35.6628125,0,,False,True,False,False,1,,,,,
JKmqyQUDehs,5,2,George Winston: Autumn - Full Album,2778,-2501.3371875,0,,False,True,False,False,1,,,,,
bkfG_ciT0wo,6,2,"Beck - Live at Union Chapel, 2003 (Full Show)",3530,-3253.3371875,0,,False,True,False,False,1,,,,,
laMjegyAVkA,6,2,Beck - Lonesome Tears,338,-61.3371875,0,,False,True,False,False,1,,,,,
SWLDS4zvDhQ,8,2,how to play The Golden Age by Beck,91,185.6628125,0,,False,True,False,False,1,,,,,
Q5gCvGaj0hE,9,2,Beck - The Golden Age - Union Chapel London - 07.07.13,307,-30.3371875,0,,False,True,False,False,1,,,,,
ci6LIswpcyM,17,2,The Golden Age KCRW - Beck,273,3.6628125,0,,False,False,False,True,1,,,,,
fs1qREif6oM,0,1,Woodkid - The Golden Age,223,53.6628125,0,,True,True,False,False,1,,,,,
9m1brqAj2w4,0,1,Beck - Lost Cause vinyl,236,40.6628125,0,,True,True,False,False,1,,,,,
x5h-LAvQDCQ,1,1,The Asteroids Galaxy Tour - The Golden Age (Official Video),235,41.6628125,0,,True,True,False,False,1,,,,,
T97j0Zvq9eo,1,1,Lena Zavaroni 'ON BROADWAY' Part 3 1978,386,-109.3371875,0,,True,True,False,False,1,,,,,
Ofexj-CXOnI,2,1,Initial D　　GOLDEN AGE,255,21.6628125,0,,True,True,False,False,1,,,,,
FOP_PPavoLA,2,1,Enya - The Humming (Lyric Video),225,51.6628125,0,,True,True,False,False,1,,,,,
RWMMdX6KYGM,3,1,Woodkid - 'THE GOLDEN AGE' feat. Max Richter 'EMBERS' (Official HD Video),656,-379.3371875,0,,True,True,False,False,1,,,,,
ONOZcnJEolw,3,1,KT Tunstall,313,-36.3371875,0,,True,True,False,False,1,,,,,
IRyD4pPGko0,3,1,Beck ‎– Ship In The Bottle - Mobile Fidelity Sound Lab ~ vinyl rip,202,74.6628125,0,,True,True,False,False,1,,,,,
