youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
Q5u1ZbIaNps,-1,1,Over You,256,-7.732249999999992,0,potential,,,,,100,225.5,7.4,6.8,558.0,10981.0
3Y2icHOgC5U,3,1,Miranda Lambert - Over You,253,-4.73225,0,reject,True,True,True,False,3,,,,,
txT1TFuYt3w,0,4,Bif Naked - Twitch (Official Video),246,2.26775,0,reject,True,True,False,True,2,,,,,
QM8YpCqMIF8,6,4,Bif Naked - Tell On You (official music video),247,1.26775,0,reject,False,True,False,True,2,,,,,
BdpJh_zc6k8,10,4,"Bif Naked - ""I Love Myself Today"" Her Royal Majesty's Records",251,-2.73225,0,reject,False,False,True,False,2,,,,,
XhEIm9PEGAs,7,1,"Bif Naked - ""Tango Shoes"" Her Royal Majesty's Records",244,4.26775,0,reject,False,True,False,True,2,,,,,
UWuddKPLXSw,0,4,Bif Naked - Moment Of Weakness (Official Video),162,86.26775,0,reject,True,True,False,False,1,,,,,
fsTlrj48wdY,2,4,Bif Naked - Fuck You 2 (official music video),201,47.26775,0,reject,True,True,False,False,1,,,,,
vMzwerYyhho,2,4,Bif Naked - Sick Video,220,28.26775,0,reject,True,True,False,False,1,,,,,
4esK8MFXE7A,3,4,Bif Naked-Rich and Filthy,243,5.26775,0,reject,True,True,False,False,1,,,,,
YstHkdzl1ow,3,4,"Bif Naked - ""Letdown"" (BODOG Rock version)",186,62.26775,0,reject,True,True,False,False,1,,,,,
KJHZLeepCUQ,9,4,Bif Naked: Nothing Else Matters,280,-31.73225,0,reject,False,True,False,False,1,,,,,
W37vX0TTyew,9,4,Bif Naked - Funeral of a good girl,158,90.26775,0,reject,False,True,False,False,1,,,,,
UpqaTrvZUHQ,5,3,Bif Naked - Over You / Everything (part - live),180,68.26775,0,reject,False,True,False,False,1,,,,,
9GBo8PGzx5c,6,3,"BIF NAKED   ""THE ONLY ONE"" - OFFICIAL VIDEO",224,24.26775,0,reject,False,True,False,False,1,,,,,
vCB4mNXtMvU,8,3,Bif Naked - Lucky,241,7.26775,0,,False,True,False,False,1,,,,,
D5E82__D87A,8,2,"Bif Naked - Over You - The 40, Brandon Manitoba - Live July 2012",308,-59.73225,0,,False,True,False,False,1,,,,,
vkVWfEu3pl4,8,2,Bif Naked - Choking on the truth,219,29.26775,0,,False,True,False,False,1,,,,,
0Hoqp36RsK0,0,1,Radoz - Over You (Lyrics),200,48.26775,0,,True,True,False,False,1,,,,,
niviooakBLs,1,1,Years & Years - If You're Over Me (Official video),262,-13.73225,0,,True,True,False,False,1,,,,,
