youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
QJwapshgPvU,0,4,I Ran Away,190,-0.24015,0,,True,True,True,False,9,,,,,
0qjzWSZ1mpI,0,3,I Ran Away~ The Arrogant Worms,211,-21.24015,0,match,True,True,False,False,7,184.3,4.2,0.4,2913.0,3161.0
UM8NSrSKqWA,3,3,I Ran Away,192,-2.24015,0,,True,True,True,False,4,,,,,
7Z9P2ynefn4,1,4,The Arrogant Worms - I Ran Away,317,-127.24015,0,,True,True,False,False,2,,,,,
JHHno0i_kcw,4,3,"Arrogant Worms ""I Ran Away"" Live in Prince George 2012-03-14",296,-106.24015,0,,True,True,False,False,2,,,,,
I_pJeeZopJY,2,2,I Ran Away - PMD Parody,198,-8.24015,0,,True,True,False,False,2,,,,,
Ggl9tX9iu4g,3,2,I ran away - with lyrics - enjoy,199,-9.24015,0,,True,True,False,False,2,,,,,
bk-E3rGM-ww,1,1,I Ran Away at 14 | StoryTime,533,-343.24015,0,,True,True,False,False,2,,,,,
9xCRrNn4Gbw,3,1,I ran away from home..,393,-203.24015,0,,True,True,False,False,2,,,,,
VSyWfJSymuc,10,1,Mime Abduction,190,-0.24015,0,,False,False,True,False,2,,,,,
sng7XYwg6Rk,12,1,I ran away from home,193,-3.24015,0,,False,False,True,False,2,,,,,
ClM6fwQoWLM,6,3,Tamaki Ran Away,198,-8.24015,0,,False,True,False,False,1,,,,,
2N0qq_XC4FU,8,2,"Arrogant Worms 2012-03-14 I Ran Away Live @ Art Space, Prince George, BC, Canada",196,-6.24015,0,,False,True,False,False,1,,,,,
JdSfuX0m-6s,9,2,Arrogant Worms - I Ran Away Lyrics,208,-18.24015,0,,False,True,False,False,1,,,,,
FSZEA1TVnL8,6,1,Coldplay - I Ran Away,269,-79.24015,0,,False,True,False,False,1,,,,,
2_Jvmt0vU4s,6,1,Joyner Lucas - Frozen,217,-27.24015,0,,False,True,False,False,1,,,,,
iIpfWORQWhU,7,1,A Flock Of Seagulls - I Ran (Video),238,-48.24015,0,,False,True,False,False,1,,,,,
BKFIfCmMJZo,8,1,Fuzzy Dice,206,-16.24015,0,,False,True,False,False,1,,,,,
Qc11kLGDHx8,9,1,The Mountie Song,206,-16.24015,0,,False,True,False,False,1,,,,,
D1V7gzr2V04,18,3,i ran away lyrics,196,-6.24015,0,,False,False,False,False,0,,,,,
qEtYZHuio3Q,2,2,Idiot Road,185,4.75985,0,,True,True,False,True,0,,,,,
cxqTdbSA5JM,5,2,Idiot road,126,63.75985,0,,False,True,False,False,0,,,,,
kHAl1tWvvPA,10,2,The Last Saskatchewan Pirate,253,-63.24015,0,,False,False,False,False,0,,,,,
kc5q142NFkA,11,2,Jesus' Brother Bob,175,14.75985,0,,False,False,False,False,0,,,,,
pOWDlGPSv1o,12,2,Why Don't the Animals Get a Job?,138,51.75985,0,,False,False,False,False,0,,,,,
5Ssrm-aLGNw,13,2,A Night in Dildo - Arrogant Worms,163,26.75985,0,,False,False,False,False,0,,,,,
ZLB8DkRvCaM,14,2,The Arrogant Worms - Drink With Me,161,28.75985,0,,False,False,False,False,0,,,,,
8P24rB_NIf0,15,2,I RAN AWAY- A music video,180,9.75985,0,,False,False,False,False,0,,,,,
R31cJ6TD3Kw,16,2,Tha Arrogant Worms - Local Politician,148,41.75985,0,,False,False,False,False,0,,,,,
WVC677-YmfM,17,2,The War of 1812 Canadian Edition,229,-39.24015,0,,False,False,False,False,0,,,,,
OfRBqmxbbeo,19,2,ohshc tamaki i ran away,187,2.75985,0,,False,False,False,True,0,,,,,
yJ3BSRkPCWM,0,1,i ran away from home and this is what happened.,803,-613.24015,0,,True,True,False,False,0,,,,,
qhEh67dHh-I,2,1,I Ran Away At 17.. (Storytime),1115,-925.24015,0,,True,True,False,False,0,,,,,
VegquJ3x43I,2,1,Hit me and ran away | girl was scared | ROAD RAGE!!,132,57.75985,0,,True,True,False,False,0,,,,,
