2,264.8,,,,,,DKzFw_i6Ffg,
3,276.6628125,,,,,,,
4,236.09466666666665,,,,,,mbJ9D_p3p24,
5,256.9404166666667,,,,,,,
6,170.46666666666667,,,,,,QurVLnYoFqo,
7,218.62515,,,,,,,
8,227.73333333333332,,,,,,HF03S-1mVR8,
10,314.23225,,,,,,s08jD3E6Mpg,
11,222.0668125,,,,,,,
12,262.32166666666666,,,,,,ypGNk8AUTVg,
13,198.13879166666663,,,,,,,
14,248.26775,,,,,,BdpJh_zc6k8,
15,281.84,,,,,,,
16,301.1135,,,,,,m4KKngS5oTY,
18,287.503625,,,,,,_mPa_6c87gE NbECsS_EvRM,
19,218.93225,,,,,,,
20,178.3640625,,,,,,bXvMJzgP1OQ,
21,383.2685833333333,,,,,,,
22,295.73225,,,,,,t4_SpFgbwY4,
23,193.257075,,,,,,,
24,202.91920833333333,,,,,,a3EkrFdLSsg rY6IWNkGjA0 NgL8HT0a_Gg,
26,314.56655,,,,,,YWshL0Vxiso PZSoa38AkyY ApUwm6XsuCE -NAPn1MOEIw 6bITHU0srt4 XoiEkEuCWog mxmd9KOAr-U hzzyCDMaa3s,
27,278.53333333333336,,,,,,,
28,501.8644375,,,,,,mC0J8S59GEE,
29,274.0245,,,,,,,
30,155.1412,,,,,,qa5O8pnR1C0,
31,143.3861,,,,,,,
32,197.4595625,,,,,,WrGrnQALzao,
34,170.3444375,,,,,,XdENbPIp1EI RD_hup5w-e8,
35,292.64975,,,,,,,
36,180.689,,,,,,LBF1aXLTroQ 8ifIcublKcw eFCTip9otKg a1jOaSqaKMs 7AgtWa7qLo4 Ibt1VpbzoEg 0-tP32rLO-A 4nE4yZfjA-0 qYX3OUAPsrA -CU3Mq-Qr9I,
37,383.0334375,,,,,,,
38,137.58695,,,,,,qx8QKlE6jMk P7m-Kenqhpk,
39,196.44083333333333,,,,,,,
40,142.579525,,,,,,ZL7WYCpu6pw PYOSKYWg-5E 1_iDgjDEN7w JyKtuiXlmNo GA6CoiwuInU qSeXgt8eubg bGHM6DSAgiA XQO4R3hhkOg GlZJRXJTX_k hEp1G3bPZGM,
42,257.9069375,,,,,,n6dyKbxC09o m-YyipjNlqU,
43,153.9657,,,,,,,
44,337.423625,,,,,,BQNb0DSk9xk,
45,174.13225,,,,,,,
46,139.023625,,,,,,QLyUBHh2-bY,
